,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
2997,8704f185e8ae317c72ea205b466f1845,M,12-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,57564849,8704f185e8ae317c72ea205b466f1845,92127264.0,3.0,4.0,f,3.5,12.0,REPROVADO
2998,8704f185e8ae317c72ea205b466f1845,M,12-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,57564849,8704f185e8ae317c72ea205b466f1845,92127264.0,1.0,3.3,f,3.5,12.0,REPROVADO
2999,8704f185e8ae317c72ea205b466f1845,M,12-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,57564847,8704f185e8ae317c72ea205b466f1845,92127264.0,1.0,7.4,f,5.7,29.0,APROVADO POR NOTA
3000,8704f185e8ae317c72ea205b466f1845,M,12-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,57564847,8704f185e8ae317c72ea205b466f1845,92127264.0,2.0,6.1,f,5.7,29.0,APROVADO POR NOTA
3001,8704f185e8ae317c72ea205b466f1845,M,12-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,57564847,8704f185e8ae317c72ea205b466f1845,92127264.0,3.0,3.7,f,5.7,29.0,APROVADO POR NOTA
3002,8704f185e8ae317c72ea205b466f1845,M,12-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,57564858,8704f185e8ae317c72ea205b466f1845,92127264.0,3.0,3.8,f,3.7,22.0,REPROVADO
3003,8704f185e8ae317c72ea205b466f1845,M,12-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,57564858,8704f185e8ae317c72ea205b466f1845,92127264.0,1.0,3.7,f,3.7,22.0,REPROVADO
3004,8704f185e8ae317c72ea205b466f1845,M,12-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,57564858,8704f185e8ae317c72ea205b466f1845,92127264.0,2.0,3.7,f,3.7,22.0,REPROVADO
3005,8704f185e8ae317c72ea205b466f1845,M,12-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,57564853,8704f185e8ae317c72ea205b466f1845,92127264.0,1.0,0.0,t,5.0,14.0,APROVADO POR NOTA
3006,8704f185e8ae317c72ea205b466f1845,M,12-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,57564853,8704f185e8ae317c72ea205b466f1845,92127264.0,2.0,4.0,f,5.0,14.0,APROVADO POR NOTA
3007,8704f185e8ae317c72ea205b466f1845,M,12-01-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,57564853,8704f185e8ae317c72ea205b466f1845,92127264.0,3.0,7.0,f,5.0,14.0,APROVADO POR NOTA
3008,5459222f27bfb7d3a932250691804544,M,12-12-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57564846,5459222f27bfb7d3a932250691804544,92127264.0,1.0,4.5,f,2.8,0.0,REPROVADO
3009,5459222f27bfb7d3a932250691804544,M,12-12-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57564846,5459222f27bfb7d3a932250691804544,92127264.0,2.0,3.9,f,2.8,0.0,REPROVADO
3010,5459222f27bfb7d3a932250691804544,M,12-12-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57564846,5459222f27bfb7d3a932250691804544,92127264.0,3.0,0.0,f,2.8,0.0,REPROVADO
3011,5459222f27bfb7d3a932250691804544,M,12-12-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57564861,5459222f27bfb7d3a932250691804544,92127264.0,1.0,1.1,t,6.0,10.0,APROVADO POR NOTA
3012,5459222f27bfb7d3a932250691804544,M,12-12-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57564861,5459222f27bfb7d3a932250691804544,92127264.0,2.0,7.2,f,6.0,10.0,APROVADO POR NOTA
3013,5459222f27bfb7d3a932250691804544,M,12-12-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57564861,5459222f27bfb7d3a932250691804544,92127264.0,3.0,6.7,f,6.0,10.0,APROVADO POR NOTA
3014,5459222f27bfb7d3a932250691804544,M,12-12-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57564865,5459222f27bfb7d3a932250691804544,92127264.0,1.0,5.8,f,6.8,4.0,APROVADO POR NOTA
3015,5459222f27bfb7d3a932250691804544,M,12-12-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57564865,5459222f27bfb7d3a932250691804544,92127264.0,2.0,5.0,f,6.8,4.0,APROVADO POR NOTA
3016,5459222f27bfb7d3a932250691804544,M,12-12-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57564865,5459222f27bfb7d3a932250691804544,92127264.0,3.0,9.5,f,6.8,4.0,APROVADO POR NOTA
3017,5459222f27bfb7d3a932250691804544,M,12-12-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57564864,5459222f27bfb7d3a932250691804544,92127264.0,1.0,2.0,t,5.8,0.0,APROVADO POR NOTA
3018,5459222f27bfb7d3a932250691804544,M,12-12-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57564864,5459222f27bfb7d3a932250691804544,92127264.0,2.0,4.3,f,5.8,0.0,APROVADO POR NOTA
3019,5459222f27bfb7d3a932250691804544,M,12-12-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57564864,5459222f27bfb7d3a932250691804544,92127264.0,3.0,10.0,f,5.8,0.0,APROVADO POR NOTA
3020,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564860,b48992acc8eac3465362de43c402f802,92127264.0,1.0,0.0,f,1.3,48.0,REPROVADO POR MÉDIA E POR FALTAS
3021,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564860,b48992acc8eac3465362de43c402f802,92127264.0,2.0,3.8,f,1.3,48.0,REPROVADO POR MÉDIA E POR FALTAS
3022,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564860,b48992acc8eac3465362de43c402f802,92127264.0,3.0,0.0,f,1.3,48.0,REPROVADO POR MÉDIA E POR FALTAS
3023,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564839,b48992acc8eac3465362de43c402f802,92127264.0,1.0,5.0,f,5.3,0.0,APROVADO POR NOTA
3024,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564839,b48992acc8eac3465362de43c402f802,92127264.0,2.0,7.0,f,5.3,0.0,APROVADO POR NOTA
3025,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564839,b48992acc8eac3465362de43c402f802,92127264.0,3.0,4.0,f,5.3,0.0,APROVADO POR NOTA
3026,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564855,b48992acc8eac3465362de43c402f802,92127264.0,1.0,0.0,f,0.0,51.0,REPROVADO POR MÉDIA E POR FALTAS
3027,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564855,b48992acc8eac3465362de43c402f802,92127264.0,2.0,0.0,f,0.0,51.0,REPROVADO POR MÉDIA E POR FALTAS
3028,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564855,b48992acc8eac3465362de43c402f802,92127264.0,3.0,0.0,f,0.0,51.0,REPROVADO POR MÉDIA E POR FALTAS
3029,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564863,b48992acc8eac3465362de43c402f802,92127264.0,1.0,0.0,f,0.0,50.0,REPROVADO POR MÉDIA E POR FALTAS
3030,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564863,b48992acc8eac3465362de43c402f802,92127264.0,2.0,0.0,f,0.0,50.0,REPROVADO POR MÉDIA E POR FALTAS
3031,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564863,b48992acc8eac3465362de43c402f802,92127264.0,3.0,0.0,f,0.0,50.0,REPROVADO POR MÉDIA E POR FALTAS
3032,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564842,b48992acc8eac3465362de43c402f802,92127264.0,1.0,3.3,f,5.0,18.0,APROVADO POR NOTA
3033,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564842,b48992acc8eac3465362de43c402f802,92127264.0,2.0,3.9,f,5.0,18.0,APROVADO POR NOTA
3034,b48992acc8eac3465362de43c402f802,M,12-06-1991,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2014,1.0,t,57564842,b48992acc8eac3465362de43c402f802,92127264.0,3.0,7.7,f,5.0,18.0,APROVADO POR NOTA
3035,9bf92154ba99ff3f6fca90bfa35d0e8d,F,19-03-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,t,57564815,9bf92154ba99ff3f6fca90bfa35d0e8d,92127264.0,1.0,0.0,f,0.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
3036,9bf92154ba99ff3f6fca90bfa35d0e8d,F,19-03-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,t,57564815,9bf92154ba99ff3f6fca90bfa35d0e8d,92127264.0,2.0,0.0,f,0.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
3037,9bf92154ba99ff3f6fca90bfa35d0e8d,F,19-03-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,t,57564815,9bf92154ba99ff3f6fca90bfa35d0e8d,92127264.0,3.0,0.0,f,0.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
3038,9bf92154ba99ff3f6fca90bfa35d0e8d,F,19-03-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,t,57564866,9bf92154ba99ff3f6fca90bfa35d0e8d,92127264.0,1.0,0.0,f,0.0,68.0,REPROVADO POR MÉDIA E POR FALTAS
3039,9bf92154ba99ff3f6fca90bfa35d0e8d,F,19-03-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,t,57564866,9bf92154ba99ff3f6fca90bfa35d0e8d,92127264.0,2.0,0.0,f,0.0,68.0,REPROVADO POR MÉDIA E POR FALTAS
3040,9bf92154ba99ff3f6fca90bfa35d0e8d,F,19-03-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,t,57564866,9bf92154ba99ff3f6fca90bfa35d0e8d,92127264.0,3.0,0.0,f,0.0,68.0,REPROVADO POR MÉDIA E POR FALTAS
3041,9bf92154ba99ff3f6fca90bfa35d0e8d,F,19-03-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,t,57564836,9bf92154ba99ff3f6fca90bfa35d0e8d,92127264.0,1.0,0.0,f,0.0,34.0,REPROVADO POR MÉDIA E POR FALTAS
3042,9bf92154ba99ff3f6fca90bfa35d0e8d,F,19-03-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,t,57564836,9bf92154ba99ff3f6fca90bfa35d0e8d,92127264.0,2.0,0.0,f,0.0,34.0,REPROVADO POR MÉDIA E POR FALTAS
3043,9bf92154ba99ff3f6fca90bfa35d0e8d,F,19-03-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,t,57564836,9bf92154ba99ff3f6fca90bfa35d0e8d,92127264.0,3.0,0.0,f,0.0,34.0,REPROVADO POR MÉDIA E POR FALTAS
3044,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57564847,9d8dcee687180154493648b599a313c3,92127264.0,1.0,7.0,f,2.9,76.0,REPROVADO POR MÉDIA E POR FALTAS
3045,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57564847,9d8dcee687180154493648b599a313c3,92127264.0,2.0,1.8,f,2.9,76.0,REPROVADO POR MÉDIA E POR FALTAS
3046,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57564847,9d8dcee687180154493648b599a313c3,92127264.0,3.0,0.0,f,2.9,76.0,REPROVADO POR MÉDIA E POR FALTAS
3047,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57568131,9d8dcee687180154493648b599a313c3,92127264.0,3.0,0.0,f,0.6,56.0,REPROVADO POR MÉDIA E POR FALTAS
3048,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57568131,9d8dcee687180154493648b599a313c3,92127264.0,1.0,1.8,f,0.6,56.0,REPROVADO POR MÉDIA E POR FALTAS
3049,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57568131,9d8dcee687180154493648b599a313c3,92127264.0,2.0,0.0,f,0.6,56.0,REPROVADO POR MÉDIA E POR FALTAS
3050,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57564858,9d8dcee687180154493648b599a313c3,92127264.0,1.0,0.0,f,1.3,42.0,REPROVADO POR MÉDIA E POR FALTAS
3051,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57564858,9d8dcee687180154493648b599a313c3,92127264.0,2.0,3.8,f,1.3,42.0,REPROVADO POR MÉDIA E POR FALTAS
3052,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57564858,9d8dcee687180154493648b599a313c3,92127264.0,3.0,0.0,f,1.3,42.0,REPROVADO POR MÉDIA E POR FALTAS
3053,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57564865,9d8dcee687180154493648b599a313c3,92127264.0,1.0,7.8,f,5.8,6.0,APROVADO POR NOTA
3054,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57564865,9d8dcee687180154493648b599a313c3,92127264.0,2.0,6.0,f,5.8,6.0,APROVADO POR NOTA
3055,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57564865,9d8dcee687180154493648b599a313c3,92127264.0,3.0,3.5,f,5.8,6.0,APROVADO POR NOTA
3056,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57564864,9d8dcee687180154493648b599a313c3,92127264.0,1.0,7.0,f,5.1,10.0,APROVADO POR NOTA
3057,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57564864,9d8dcee687180154493648b599a313c3,92127264.0,2.0,3.2,f,5.1,10.0,APROVADO POR NOTA
3058,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57564864,9d8dcee687180154493648b599a313c3,92127264.0,3.0,5.0,f,5.1,10.0,APROVADO POR NOTA
3059,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57566676,9d8dcee687180154493648b599a313c3,92127264.0,1.0,10.0,f,9.2,14.0,APROVADO
3060,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57566676,9d8dcee687180154493648b599a313c3,92127264.0,2.0,8.5,f,9.2,14.0,APROVADO
3061,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57566676,9d8dcee687180154493648b599a313c3,92127264.0,3.0,9.0,f,9.2,14.0,APROVADO
3062,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57566676,9d8dcee687180154493648b599a313c3,92127264.0,1.0,10.0,f,9.2,14.0,APROVADO
3063,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57566676,9d8dcee687180154493648b599a313c3,92127264.0,2.0,8.5,f,9.2,14.0,APROVADO
3064,9d8dcee687180154493648b599a313c3,F,09-11-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2014,1.0,f,57566676,9d8dcee687180154493648b599a313c3,92127264.0,3.0,9.0,f,9.2,14.0,APROVADO
3065,61b49c330f8ac0a64a6903ca154740f7,M,15-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2014,1.0,t,57564847,61b49c330f8ac0a64a6903ca154740f7,92127264.0,1.0,4.8,f,2.8,46.0,REPROVADO POR MÉDIA E POR FALTAS
3066,61b49c330f8ac0a64a6903ca154740f7,M,15-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2014,1.0,t,57564847,61b49c330f8ac0a64a6903ca154740f7,92127264.0,2.0,3.5,f,2.8,46.0,REPROVADO POR MÉDIA E POR FALTAS
3067,61b49c330f8ac0a64a6903ca154740f7,M,15-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2014,1.0,t,57564847,61b49c330f8ac0a64a6903ca154740f7,92127264.0,3.0,0.0,f,2.8,46.0,REPROVADO POR MÉDIA E POR FALTAS
3068,61b49c330f8ac0a64a6903ca154740f7,M,15-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2014,1.0,t,57564858,61b49c330f8ac0a64a6903ca154740f7,92127264.0,1.0,6.3,f,6.2,16.0,APROVADO POR NOTA
3069,61b49c330f8ac0a64a6903ca154740f7,M,15-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2014,1.0,t,57564858,61b49c330f8ac0a64a6903ca154740f7,92127264.0,2.0,5.0,f,6.2,16.0,APROVADO POR NOTA
3070,61b49c330f8ac0a64a6903ca154740f7,M,15-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2014,1.0,t,57564858,61b49c330f8ac0a64a6903ca154740f7,92127264.0,3.0,7.2,f,6.2,16.0,APROVADO POR NOTA
3071,61b49c330f8ac0a64a6903ca154740f7,M,15-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2014,1.0,t,57564865,61b49c330f8ac0a64a6903ca154740f7,92127264.0,1.0,9.0,f,8.2,6.0,APROVADO
3072,61b49c330f8ac0a64a6903ca154740f7,M,15-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2014,1.0,t,57564865,61b49c330f8ac0a64a6903ca154740f7,92127264.0,2.0,8.0,f,8.2,6.0,APROVADO
3073,61b49c330f8ac0a64a6903ca154740f7,M,15-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2014,1.0,t,57564865,61b49c330f8ac0a64a6903ca154740f7,92127264.0,3.0,7.5,f,8.2,6.0,APROVADO
3074,61b49c330f8ac0a64a6903ca154740f7,M,15-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2014,1.0,t,57564864,61b49c330f8ac0a64a6903ca154740f7,92127264.0,1.0,9.5,f,8.2,6.0,APROVADO
3075,61b49c330f8ac0a64a6903ca154740f7,M,15-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2014,1.0,t,57564864,61b49c330f8ac0a64a6903ca154740f7,92127264.0,2.0,8.0,f,8.2,6.0,APROVADO
3076,61b49c330f8ac0a64a6903ca154740f7,M,15-02-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2014,1.0,t,57564864,61b49c330f8ac0a64a6903ca154740f7,92127264.0,3.0,7.0,f,8.2,6.0,APROVADO
3077,b52d5dd99b5a63f58448a14aa4634d5c,M,09-02-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564806,b52d5dd99b5a63f58448a14aa4634d5c,92127264.0,1.0,5.0,f,5.7,4.0,APROVADO POR NOTA
3078,b52d5dd99b5a63f58448a14aa4634d5c,M,09-02-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,57564806,b52d5dd99b5a63f58448a14aa4634d5c,92127264.0,2.0,7.0,f,5.7,4.0,APROVADO POR NOTA
