,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_curso,Unnamed: 10
9291,b8273a5a595498e514aa7e7f3874e211,M,22_08_1996,PARDO,NAO_INFORMADO,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_NOVA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9303,3c8fee98c67b0812947d53d41acf1fc5,M,16_10_1996,PARDO,PERNAMBUCO,BOM_JARDIM,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_ESPERANCA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9315,8de95809ef9c53e736774eb810decea9,M,28_03_1983,PARDO,SAO_PAULO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,ALECRIM,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9321,bb92d6e13b9adaeac2f01cc81b87814b,M,21_07_1986,PARDO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,BOM_PASTOR,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9333,88790547343038856c4dba8ee1a3bbe6,M,26_01_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PAJUCARA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9345,fd3e47920988063d44319fa2c8d373da,M,12_09_1997,PARDO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,NOVA_CIDADE,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9357,a14b755d6051d5b49c1f56a5493999a2,M,29_06_1986,PARDO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,PASSAGEM_DE_AREIA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9369,cbf9dc31ed9483b7c110416da9620d31,M,12_09_1995,NEGRO,RIO_GRANDE_DO_NORTE,JOAO_CAMARA,RIO_GRANDE_DO_NORTE,JOAO_CAMARA,VILA_NOVA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9381,99d83021a46fb92cfe04e00a2c81e6ec,F,18_10_1996,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,NAO_INFORMADO,NAO_INFORMADO,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9389,4f4abff6f5e647d21834f51dab13e37d,M,03_06_1996,PARDO,NAO_INFORMADO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,TIROL,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9401,263b538e5e0beb5b381cb30ac69e7856,M,02_02_1996,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,BOM_JESUS,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9413,2727460eeb832023dbf9410f0de31e35,M,24_05_1988,PARDO,RIO_GRANDE_DO_NORTE,NATAL,NAN,NAN,NAN,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9425,6730c7c62ceced240e79a2bd6b6e4b84,M,01_10_1981,BRANCO,RIO_DE_JANEIRO,RIO_DE_JANEIRO,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9433,11ce638ad8a99119f42559a319c67b41,M,05_01_1998,PARDO,NAO_INFORMADO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,NOVA_DESCOBERTA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9444,9d78bef9cf3602ea7e25f55cf79ae0db,M,17_04_1997,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_NOVA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9456,01a7b34e2eb7d66f7490599d3790e709,M,13_10_1993,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9467,cdb1ed591022eb45f637a33d234bd883,M,19_07_1990,NAO_INFORMADO,RONDONIA,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9479,25d5eca724a3eca9a55b0a9ac7bfb373,M,05_05_1993,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9491,89541b31fd4a374bc5cd6e74445c4220,M,04_09_1991,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_DA_ESPERANCA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9497,dac8ccc113e153d1adee62d112a3723d,M,16_05_1997,PARDO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,RIO_GRANDE_DO_NORTE,PARNAMIRIM,VALE_DO_SOL,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9505,82833a7f018329a77f64820dd0ff8901,F,20_06_1992,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9511,1ea845bec856c74ecee4c9aa5150379a,M,05_05_1993,BRANCO,PARAIBA,JOAO_PESSOA,RIO_GRANDE_DO_NORTE,NATAL,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9521,8a7b533bdb6d32e09a5a2712312be0ea,M,15_08_1994,PARDO,RIO_GRANDE_DO_NORTE,MOSSORO,RIO_GRANDE_DO_NORTE,NATAL,MORRO_BRANCO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9532,0ffb4aa94f1a28fe82aaea216f863b44,F,28_02_1996,NEGRO,RIO_GRANDE_DO_NORTE,CEARA_MIRIM,RIO_GRANDE_DO_NORTE,CEARA_MIRIM,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9544,ffa1e504d02451eaae59e0a66a3bb95b,M,27_01_1991,PARDO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,JARDIM_PLANALTO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9555,e1366b1c58c910fbd4c781cb01782b57,M,30_12_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9567,02880697d64d493a3c0651f1b71d0220,M,06_12_1992,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PAJUCARA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9576,c2ff293de9a8f3ce1817a667fe700f64,M,07_09_1989,PARDO,RIO_GRANDE_DO_NORTE,MONTE_ALEGRE,RIO_GRANDE_DO_NORTE,MONTE_ALEGRE,DAS_FLORES,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9584,ab2978dc1b698b43f07067994d2cb007,M,10_05_1993,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,ROCAS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9595,337456e02d9ba98811e329391b0dd2e6,M,24_04_1996,PARDO,GOIAS,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,GOIANINHA,CENTRO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9606,6e2db34a142f96b6704c5716445ecf0d,M,19_12_1991,BRANCO,RIO_GRANDE_DO_NORTE,MACAU,RIO_GRANDE_DO_NORTE,MACAU,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9618,29b63d2c7c4c63ea63fb33e362c47598,M,20_09_1984,PARDO,NAO_INFORMADO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,PAJUCARA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9630,b3f48c9a515eaba098ef8d6b0da46b5f,M,25_06_1994,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,MACAIBA,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9641,d8b2771c5eb1e38847a67323eb2c7954,M,26_07_1990,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9653,d3f543853da6cb8c918524383f068cb9,M,26_06_1996,PARDO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,RIO_GRANDE_DO_NORTE,PARNAMIRIM,SANTOS_REIS,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9665,581a3d35930fe9c6eae3bbb3443ce653,M,08_08_1993,PARDO,RIO_GRANDE_DO_NORTE,NATAL,NAN,NAN,NAN,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9677,f22521f1468c4607428cb63e07441fed,M,19_02_1987,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9683,e1b01dddfefb34bbf9739d100d7f62bf,F,19_05_1993,BRANCO,RIO_GRANDE_DO_NORTE,SAO_RAFAEL,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9700,1ffca7323fb3ad790fc1e1a976611040,M,26_09_1988,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PAJUCARA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9712,c62cb04038e4dc1c8c4289869343a181,M,15_11_1990,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9725,5f3410ac63fa07dcda1816b54dac040e,M,23_07_1993,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOSSA_SENHORA_DA_APRESENTACAO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9737,f10d056a56d20e5bc544c1d12301db41,M,25_02_1995,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,CEARA_MIRIM,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_DA_ESPERANCA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9749,a94a4705a3a0c2eb89e2897c6e76cf74,M,06_11_1996,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,CAICO,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9761,03a9e4938c1b3a36f7793a690063008c,M,13_11_1990,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,CEARA_MIRIM,MURIU,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9773,8f9d6ebbc24bbd6510bd543a7d74b059,M,04_05_1986,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,COHABINAL,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9781,2ec65836520fd257a7cb0c0559f7e6a6,M,29_08_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,MAE_LUIZA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
9786,5c4b807d2bd823036d2a41f51a56c578,M,11_06_1994,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9798,3347b21ea109ce6e93fd275add4a0a0e,M,31_03_1984,NAO_INFORMADO,AMAZONAS,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
9809,dc161e20bc0f55c1f1c1c9f234a9f2fa,M,03_10_1980,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,ROCAS,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
