,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
4673,184dc7f5abb4797ae17d8f43d2108b34,M,15-06-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2015,1.0,f,57576727,184dc7f5abb4797ae17d8f43d2108b34,92127264.0,1.0,2.4,f,5.2,4.0,APROVADO POR NOTA
4674,184dc7f5abb4797ae17d8f43d2108b34,M,15-06-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2015,1.0,f,57576727,184dc7f5abb4797ae17d8f43d2108b34,92127264.0,2.0,7.6,f,5.2,4.0,APROVADO POR NOTA
4675,184dc7f5abb4797ae17d8f43d2108b34,M,15-06-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2015,1.0,f,57576727,184dc7f5abb4797ae17d8f43d2108b34,92127264.0,3.0,1.5,t,5.2,4.0,APROVADO POR NOTA
4676,184dc7f5abb4797ae17d8f43d2108b34,M,15-06-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,184dc7f5abb4797ae17d8f43d2108b34,92127264.0,1.0,1.3,f,0.4,50.0,REPROVADO POR MÉDIA E POR FALTAS
4677,184dc7f5abb4797ae17d8f43d2108b34,M,15-06-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,184dc7f5abb4797ae17d8f43d2108b34,92127264.0,2.0,0.0,f,0.4,50.0,REPROVADO POR MÉDIA E POR FALTAS
4678,184dc7f5abb4797ae17d8f43d2108b34,M,15-06-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,184dc7f5abb4797ae17d8f43d2108b34,92127264.0,3.0,0.0,f,0.4,50.0,REPROVADO POR MÉDIA E POR FALTAS
4679,db5f6b6f8de71c14f9eac4b391749d64,M,12-09-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2015,1.0,t,57576590,db5f6b6f8de71c14f9eac4b391749d64,92127264.0,2.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS
4680,db5f6b6f8de71c14f9eac4b391749d64,M,12-09-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2015,1.0,t,57576590,db5f6b6f8de71c14f9eac4b391749d64,92127264.0,1.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS
4681,db5f6b6f8de71c14f9eac4b391749d64,M,12-09-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2015,1.0,t,57576590,db5f6b6f8de71c14f9eac4b391749d64,92127264.0,3.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS
4682,db5f6b6f8de71c14f9eac4b391749d64,M,12-09-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2015,1.0,t,57576734,db5f6b6f8de71c14f9eac4b391749d64,92127264.0,1.0,1.0,f,0.3,2.0,REPROVADO
4683,db5f6b6f8de71c14f9eac4b391749d64,M,12-09-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2015,1.0,t,57576734,db5f6b6f8de71c14f9eac4b391749d64,92127264.0,2.0,0.0,f,0.3,2.0,REPROVADO
4684,db5f6b6f8de71c14f9eac4b391749d64,M,12-09-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2015,1.0,t,57576734,db5f6b6f8de71c14f9eac4b391749d64,92127264.0,3.0,0.0,f,0.3,2.0,REPROVADO
4685,db5f6b6f8de71c14f9eac4b391749d64,M,12-09-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2015,1.0,t,57576596,db5f6b6f8de71c14f9eac4b391749d64,92127264.0,1.0,0.0,f,0.0,8.0,REPROVADO
4686,db5f6b6f8de71c14f9eac4b391749d64,M,12-09-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2015,1.0,t,57576596,db5f6b6f8de71c14f9eac4b391749d64,92127264.0,2.0,0.0,f,0.0,8.0,REPROVADO
4687,db5f6b6f8de71c14f9eac4b391749d64,M,12-09-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2015,1.0,t,57576596,db5f6b6f8de71c14f9eac4b391749d64,92127264.0,3.0,0.0,f,0.0,8.0,REPROVADO
4688,0d904f950f714e9773f4671920a3eca9,M,14-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576730,0d904f950f714e9773f4671920a3eca9,92127264.0,1.0,7.0,f,6.2,10.0,APROVADO POR NOTA
4689,0d904f950f714e9773f4671920a3eca9,M,14-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576730,0d904f950f714e9773f4671920a3eca9,92127264.0,2.0,8.0,f,6.2,10.0,APROVADO POR NOTA
4690,0d904f950f714e9773f4671920a3eca9,M,14-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576730,0d904f950f714e9773f4671920a3eca9,92127264.0,3.0,3.7,f,6.2,10.0,APROVADO POR NOTA
4691,0d904f950f714e9773f4671920a3eca9,M,14-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576727,0d904f950f714e9773f4671920a3eca9,92127264.0,1.0,4.9,f,5.8,12.0,APROVADO POR NOTA
4692,0d904f950f714e9773f4671920a3eca9,M,14-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576727,0d904f950f714e9773f4671920a3eca9,92127264.0,2.0,8.9,f,5.8,12.0,APROVADO POR NOTA
4693,0d904f950f714e9773f4671920a3eca9,M,14-04-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576727,0d904f950f714e9773f4671920a3eca9,92127264.0,3.0,3.7,f,5.8,12.0,APROVADO POR NOTA
4694,84030b409ba08622f63169625bfe881e,M,14-02-1985,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,57576594,84030b409ba08622f63169625bfe881e,92127264.0,1.0,4.8,f,5.6,0.0,APROVADO POR NOTA
4695,84030b409ba08622f63169625bfe881e,M,14-02-1985,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,57576594,84030b409ba08622f63169625bfe881e,92127264.0,2.0,6.4,f,5.6,0.0,APROVADO POR NOTA
4696,4fb0d102a6ce0ddb9837f9bae921ebba,M,14-06-1988,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,ACARI,EMAÚS,GRADUAÇÃO,SiSU,2015,1.0,f,57575289,4fb0d102a6ce0ddb9837f9bae921ebba,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
4697,bc473f9db4d2c26f201a7835402f0ae6,M,31-12-1986,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57576594,bc473f9db4d2c26f201a7835402f0ae6,92127264.0,1.0,0.0,f,0.0,28.0,REPROVADO POR MÉDIA E POR FALTAS
4698,bc473f9db4d2c26f201a7835402f0ae6,M,31-12-1986,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57576594,bc473f9db4d2c26f201a7835402f0ae6,92127264.0,2.0,0.0,f,0.0,28.0,REPROVADO POR MÉDIA E POR FALTAS
4699,bc473f9db4d2c26f201a7835402f0ae6,M,31-12-1986,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57576788,bc473f9db4d2c26f201a7835402f0ae6,92127264.0,1.0,0.0,f,0.0,0.0,REPROVADO
4700,bc473f9db4d2c26f201a7835402f0ae6,M,31-12-1986,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57576788,bc473f9db4d2c26f201a7835402f0ae6,92127264.0,2.0,0.0,f,0.0,0.0,REPROVADO
4701,bc473f9db4d2c26f201a7835402f0ae6,M,31-12-1986,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57576788,bc473f9db4d2c26f201a7835402f0ae6,92127264.0,3.0,0.0,f,0.0,0.0,REPROVADO
4702,c1f3ad0fcde65ba2674759fb0387082e,M,03-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BOM PASTOR,GRADUAÇÃO,SiSU,2015,1.0,t,57576591,c1f3ad0fcde65ba2674759fb0387082e,92127264.0,1.0,2.0,f,0.7,48.0,REPROVADO POR MÉDIA E POR FALTAS
4703,c1f3ad0fcde65ba2674759fb0387082e,M,03-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BOM PASTOR,GRADUAÇÃO,SiSU,2015,1.0,t,57576591,c1f3ad0fcde65ba2674759fb0387082e,92127264.0,3.0,0.0,f,0.7,48.0,REPROVADO POR MÉDIA E POR FALTAS
4704,c1f3ad0fcde65ba2674759fb0387082e,M,03-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BOM PASTOR,GRADUAÇÃO,SiSU,2015,1.0,t,57576591,c1f3ad0fcde65ba2674759fb0387082e,92127264.0,2.0,0.0,f,0.7,48.0,REPROVADO POR MÉDIA E POR FALTAS
4705,c1f3ad0fcde65ba2674759fb0387082e,M,03-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BOM PASTOR,GRADUAÇÃO,SiSU,2015,1.0,t,57576597,c1f3ad0fcde65ba2674759fb0387082e,92127264.0,1.0,4.3,f,1.4,16.0,REPROVADO
4706,c1f3ad0fcde65ba2674759fb0387082e,M,03-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BOM PASTOR,GRADUAÇÃO,SiSU,2015,1.0,t,57576597,c1f3ad0fcde65ba2674759fb0387082e,92127264.0,2.0,0.0,f,1.4,16.0,REPROVADO
4707,c1f3ad0fcde65ba2674759fb0387082e,M,03-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BOM PASTOR,GRADUAÇÃO,SiSU,2015,1.0,t,57576597,c1f3ad0fcde65ba2674759fb0387082e,92127264.0,3.0,0.0,f,1.4,16.0,REPROVADO
4708,c1f3ad0fcde65ba2674759fb0387082e,M,03-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BOM PASTOR,GRADUAÇÃO,SiSU,2015,1.0,t,57576539,c1f3ad0fcde65ba2674759fb0387082e,92127264.0,1.0,9.5,f,5.8,4.0,APROVADO POR NOTA
4709,c1f3ad0fcde65ba2674759fb0387082e,M,03-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BOM PASTOR,GRADUAÇÃO,SiSU,2015,1.0,t,57576539,c1f3ad0fcde65ba2674759fb0387082e,92127264.0,2.0,3.0,f,5.8,4.0,APROVADO POR NOTA
4710,c1f3ad0fcde65ba2674759fb0387082e,M,03-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BOM PASTOR,GRADUAÇÃO,SiSU,2015,1.0,t,57576539,c1f3ad0fcde65ba2674759fb0387082e,92127264.0,3.0,5.0,f,5.8,4.0,APROVADO POR NOTA
4711,c1f3ad0fcde65ba2674759fb0387082e,M,03-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BOM PASTOR,GRADUAÇÃO,SiSU,2015,1.0,t,57576530,c1f3ad0fcde65ba2674759fb0387082e,92127264.0,1.0,9.8,f,7.1,4.0,APROVADO
4712,c1f3ad0fcde65ba2674759fb0387082e,M,03-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BOM PASTOR,GRADUAÇÃO,SiSU,2015,1.0,t,57576530,c1f3ad0fcde65ba2674759fb0387082e,92127264.0,2.0,7.0,f,7.1,4.0,APROVADO
4713,c1f3ad0fcde65ba2674759fb0387082e,M,03-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BOM PASTOR,GRADUAÇÃO,SiSU,2015,1.0,t,57576530,c1f3ad0fcde65ba2674759fb0387082e,92127264.0,3.0,4.5,f,7.1,4.0,APROVADO
4714,aba354be07deca8ed1bb96ebc9d7cba2,M,20-09-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,t,57576594,aba354be07deca8ed1bb96ebc9d7cba2,92127264.0,1.0,5.0,f,6.2,4.0,APROVADO POR NOTA
4715,aba354be07deca8ed1bb96ebc9d7cba2,M,20-09-1984,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,t,57576594,aba354be07deca8ed1bb96ebc9d7cba2,92127264.0,2.0,7.3,f,6.2,4.0,APROVADO POR NOTA
4716,ce40965bf5c874a683b8c9dc45e03115,M,19-03-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57576597,ce40965bf5c874a683b8c9dc45e03115,92127264.0,2.0,0.3,f,1.0,16.0,REPROVADO
4717,ce40965bf5c874a683b8c9dc45e03115,M,19-03-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57576597,ce40965bf5c874a683b8c9dc45e03115,92127264.0,3.0,0.0,f,1.0,16.0,REPROVADO
4718,ce40965bf5c874a683b8c9dc45e03115,M,19-03-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57576597,ce40965bf5c874a683b8c9dc45e03115,92127264.0,1.0,2.6,f,1.0,16.0,REPROVADO
4719,ce40965bf5c874a683b8c9dc45e03115,M,19-03-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57575666,ce40965bf5c874a683b8c9dc45e03115,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
4720,ce40965bf5c874a683b8c9dc45e03115,M,19-03-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57576735,ce40965bf5c874a683b8c9dc45e03115,92127264.0,3.0,0.0,f,2.0,4.0,REPROVADO
4721,ce40965bf5c874a683b8c9dc45e03115,M,19-03-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57576735,ce40965bf5c874a683b8c9dc45e03115,92127264.0,2.0,0.0,f,2.0,4.0,REPROVADO
4722,ce40965bf5c874a683b8c9dc45e03115,M,19-03-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57576735,ce40965bf5c874a683b8c9dc45e03115,92127264.0,1.0,6.0,f,2.0,4.0,REPROVADO
4723,ce40965bf5c874a683b8c9dc45e03115,M,19-03-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57576539,ce40965bf5c874a683b8c9dc45e03115,92127264.0,1.0,9.0,f,5.5,8.0,APROVADO POR NOTA
4724,ce40965bf5c874a683b8c9dc45e03115,M,19-03-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57576539,ce40965bf5c874a683b8c9dc45e03115,92127264.0,2.0,3.5,f,5.5,8.0,APROVADO POR NOTA
4725,ce40965bf5c874a683b8c9dc45e03115,M,19-03-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57576539,ce40965bf5c874a683b8c9dc45e03115,92127264.0,3.0,0.0,t,5.5,8.0,APROVADO POR NOTA
4726,ce40965bf5c874a683b8c9dc45e03115,M,19-03-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57576530,ce40965bf5c874a683b8c9dc45e03115,92127264.0,1.0,6.5,f,6.0,0.0,APROVADO POR NOTA
4727,ce40965bf5c874a683b8c9dc45e03115,M,19-03-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57576530,ce40965bf5c874a683b8c9dc45e03115,92127264.0,2.0,5.0,f,6.0,0.0,APROVADO POR NOTA
4728,ce40965bf5c874a683b8c9dc45e03115,M,19-03-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57576530,ce40965bf5c874a683b8c9dc45e03115,92127264.0,3.0,2.5,t,6.0,0.0,APROVADO POR NOTA
4729,3878dc0f1f55d1f6e658ee148ca776c6,M,18-03-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,GOIANINHA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,f,57576597,3878dc0f1f55d1f6e658ee148ca776c6,92127264.0,1.0,5.4,f,6.4,12.0,APROVADO POR NOTA
4730,3878dc0f1f55d1f6e658ee148ca776c6,M,18-03-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,GOIANINHA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,f,57576597,3878dc0f1f55d1f6e658ee148ca776c6,92127264.0,2.0,5.7,f,6.4,12.0,APROVADO POR NOTA
4731,3878dc0f1f55d1f6e658ee148ca776c6,M,18-03-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,GOIANINHA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,f,57576597,3878dc0f1f55d1f6e658ee148ca776c6,92127264.0,3.0,8.1,f,6.4,12.0,APROVADO POR NOTA
4732,3878dc0f1f55d1f6e658ee148ca776c6,M,18-03-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,GOIANINHA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,f,57576730,3878dc0f1f55d1f6e658ee148ca776c6,92127264.0,1.0,6.0,f,7.2,14.0,APROVADO
4733,3878dc0f1f55d1f6e658ee148ca776c6,M,18-03-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,GOIANINHA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,f,57576730,3878dc0f1f55d1f6e658ee148ca776c6,92127264.0,2.0,0.5,t,7.2,14.0,APROVADO
4734,3878dc0f1f55d1f6e658ee148ca776c6,M,18-03-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,GOIANINHA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,f,57576730,3878dc0f1f55d1f6e658ee148ca776c6,92127264.0,3.0,9.8,f,7.2,14.0,APROVADO
4735,3878dc0f1f55d1f6e658ee148ca776c6,M,18-03-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,GOIANINHA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,f,57576727,3878dc0f1f55d1f6e658ee148ca776c6,92127264.0,1.0,4.7,f,7.7,10.0,APROVADO
4736,3878dc0f1f55d1f6e658ee148ca776c6,M,18-03-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,GOIANINHA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,f,57576727,3878dc0f1f55d1f6e658ee148ca776c6,92127264.0,2.0,8.7,f,7.7,10.0,APROVADO
4737,3878dc0f1f55d1f6e658ee148ca776c6,M,18-03-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,GOIANINHA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,f,57576727,3878dc0f1f55d1f6e658ee148ca776c6,92127264.0,3.0,9.8,f,7.7,10.0,APROVADO
4738,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
4739,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
4740,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
4741,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,2.0,6.6,f,6.1,12.0,APROVADO POR NOTA
4742,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,3.0,7.6,f,6.1,12.0,APROVADO POR NOTA
4743,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,1.0,4.2,f,6.1,12.0,APROVADO POR NOTA
4744,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57575273,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,1.0,3.5,f,6.0,6.0,APROVADO POR NOTA
4745,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57575273,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,2.0,4.4,f,6.0,6.0,APROVADO POR NOTA
4746,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57575273,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,3.0,10.0,f,6.0,6.0,APROVADO POR NOTA
4747,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57575269,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,3.0,10.0,f,6.0,18.0,APROVADO POR NOTA
4748,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57575269,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,1.0,3.5,f,6.0,18.0,APROVADO POR NOTA
4749,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57575269,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,2.0,4.4,f,6.0,18.0,APROVADO POR NOTA
4750,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,1.0,6.8,f,8.3,4.0,APROVADO
4751,8f1e25c53680d4d2ecfd4d6be7f4f4f0,M,03-09-1992,Pardo,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,57576747,8f1e25c53680d4d2ecfd4d6be7f4f4f0,92127264.0,2.0,9.4,f,8.3,4.0,APROVADO
