,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
1782,fa59fcc35019ddcd80bc63a4b30192d0,M,08-09-1995,Pardo,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,57579588,92127264.0,3.0,4.7,f,5.2,0.0,APROVADO POR NOTA,2016,1,1485.0,Todo em escola publica ,f,t,f,t
1783,fa59fcc35019ddcd80bc63a4b30192d0,M,08-09-1995,Pardo,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,57579588,92127264.0,1.0,6.2,f,5.2,0.0,APROVADO POR NOTA,2016,1,1485.0,Todo em escola publica ,f,t,f,t
1784,fa59fcc35019ddcd80bc63a4b30192d0,M,08-09-1995,Pardo,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,92127264.0,1.0,5.6,f,6.6,12.0,APROVADO POR NOTA,2016,1,1485.0,Todo em escola publica ,f,t,f,t
1785,fa59fcc35019ddcd80bc63a4b30192d0,M,08-09-1995,Pardo,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,92127264.0,2.0,7.7,f,6.6,12.0,APROVADO POR NOTA,2016,1,1485.0,Todo em escola publica ,f,t,f,t
1786,fa59fcc35019ddcd80bc63a4b30192d0,M,08-09-1995,Pardo,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,92127264.0,3.0,6.4,f,6.6,12.0,APROVADO POR NOTA,2016,1,1485.0,Todo em escola publica ,f,t,f,t
1787,cb9da9e190b42ad22dea7f31955a025f,M,15-12-1997,Pardo,São Paulo,CRUZEIRO,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576589,92127264.0,3.0,0.0,f,0.5,22.0,REPROVADO,2016,1,2850.0,Todo em escola particular ,f,t,f,t
1788,cb9da9e190b42ad22dea7f31955a025f,M,15-12-1997,Pardo,São Paulo,CRUZEIRO,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576589,92127264.0,1.0,1.4,f,0.5,22.0,REPROVADO,2016,1,2850.0,Todo em escola particular ,f,t,f,t
1789,cb9da9e190b42ad22dea7f31955a025f,M,15-12-1997,Pardo,São Paulo,CRUZEIRO,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576589,92127264.0,2.0,0.0,f,0.5,22.0,REPROVADO,2016,1,2850.0,Todo em escola particular ,f,t,f,t
1790,cb9da9e190b42ad22dea7f31955a025f,M,15-12-1997,Pardo,São Paulo,CRUZEIRO,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576592,92127264.0,1.0,8.8,f,8.1,10.0,APROVADO,2016,1,2850.0,Todo em escola particular ,f,t,f,t
1791,cb9da9e190b42ad22dea7f31955a025f,M,15-12-1997,Pardo,São Paulo,CRUZEIRO,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576592,92127264.0,2.0,7.3,f,8.1,10.0,APROVADO,2016,1,2850.0,Todo em escola particular ,f,t,f,t
1792,cb9da9e190b42ad22dea7f31955a025f,M,15-12-1997,Pardo,São Paulo,CRUZEIRO,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576762,92127264.0,3.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,2850.0,Todo em escola particular ,f,t,f,t
1793,cb9da9e190b42ad22dea7f31955a025f,M,15-12-1997,Pardo,São Paulo,CRUZEIRO,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576762,92127264.0,1.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,2850.0,Todo em escola particular ,f,t,f,t
1794,cb9da9e190b42ad22dea7f31955a025f,M,15-12-1997,Pardo,São Paulo,CRUZEIRO,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576762,92127264.0,2.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,2850.0,Todo em escola particular ,f,t,f,t
1795,cb9da9e190b42ad22dea7f31955a025f,M,15-12-1997,Pardo,São Paulo,CRUZEIRO,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576589,92127264.0,3.0,0.0,f,0.5,22.0,REPROVADO,2016,1,2850.0,Todo em escola particular ,f,t,f,t
1796,cb9da9e190b42ad22dea7f31955a025f,M,15-12-1997,Pardo,São Paulo,CRUZEIRO,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576589,92127264.0,1.0,1.4,f,0.5,22.0,REPROVADO,2016,1,2850.0,Todo em escola particular ,f,t,f,t
1797,cb9da9e190b42ad22dea7f31955a025f,M,15-12-1997,Pardo,São Paulo,CRUZEIRO,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,1.0,f,57576589,92127264.0,2.0,0.0,f,0.5,22.0,REPROVADO,2016,1,2850.0,Todo em escola particular ,f,t,f,t
1798,00d23d8801e80f5326f9409bc1edee9b,M,01-05-1997,Pardo,Alagoas,MACEIÓ,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,57576590,92127264.0,1.0,4.0,f,5.0,0.0,APROVADO POR NOTA,2016,1,11000.0,Todo em escola particular ,f,f,f,f
1799,00d23d8801e80f5326f9409bc1edee9b,M,01-05-1997,Pardo,Alagoas,MACEIÓ,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,57576590,92127264.0,2.0,4.3,f,5.0,0.0,APROVADO POR NOTA,2016,1,11000.0,Todo em escola particular ,f,f,f,f
1800,00d23d8801e80f5326f9409bc1edee9b,M,01-05-1997,Pardo,Alagoas,MACEIÓ,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,57576590,92127264.0,3.0,6.8,f,5.0,0.0,APROVADO POR NOTA,2016,1,11000.0,Todo em escola particular ,f,f,f,f
1801,00d23d8801e80f5326f9409bc1edee9b,M,01-05-1997,Pardo,Alagoas,MACEIÓ,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,57576729,92127264.0,1.0,5.5,f,5.5,2.0,APROVADO POR NOTA,2016,1,11000.0,Todo em escola particular ,f,f,f,f
1802,00d23d8801e80f5326f9409bc1edee9b,M,01-05-1997,Pardo,Alagoas,MACEIÓ,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,57576729,92127264.0,2.0,5.0,f,5.5,2.0,APROVADO POR NOTA,2016,1,11000.0,Todo em escola particular ,f,f,f,f
1803,00d23d8801e80f5326f9409bc1edee9b,M,01-05-1997,Pardo,Alagoas,MACEIÓ,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,57576729,92127264.0,3.0,3.0,t,5.5,2.0,APROVADO POR NOTA,2016,1,11000.0,Todo em escola particular ,f,f,f,f
1804,00d23d8801e80f5326f9409bc1edee9b,M,01-05-1997,Pardo,Alagoas,MACEIÓ,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,57576726,92127264.0,3.0,3.0,f,5.6,0.0,APROVADO POR NOTA,2016,1,11000.0,Todo em escola particular ,f,f,f,f
1805,00d23d8801e80f5326f9409bc1edee9b,M,01-05-1997,Pardo,Alagoas,MACEIÓ,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,57576726,92127264.0,1.0,5.8,f,5.6,0.0,APROVADO POR NOTA,2016,1,11000.0,Todo em escola particular ,f,f,f,f
1806,00d23d8801e80f5326f9409bc1edee9b,M,01-05-1997,Pardo,Alagoas,MACEIÓ,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,57576726,92127264.0,2.0,8.1,f,5.6,0.0,APROVADO POR NOTA,2016,1,11000.0,Todo em escola particular ,f,f,f,f
1807,00d23d8801e80f5326f9409bc1edee9b,M,01-05-1997,Pardo,Alagoas,MACEIÓ,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,57576596,92127264.0,1.0,6.3,f,6.3,2.0,APROVADO POR NOTA,2016,1,11000.0,Todo em escola particular ,f,f,f,f
1808,00d23d8801e80f5326f9409bc1edee9b,M,01-05-1997,Pardo,Alagoas,MACEIÓ,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,57576596,92127264.0,2.0,7.2,f,6.3,2.0,APROVADO POR NOTA,2016,1,11000.0,Todo em escola particular ,f,f,f,f
1809,00d23d8801e80f5326f9409bc1edee9b,M,01-05-1997,Pardo,Alagoas,MACEIÓ,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,57576596,92127264.0,3.0,5.4,f,6.3,2.0,APROVADO POR NOTA,2016,1,11000.0,Todo em escola particular ,f,f,f,f
1810,a7f137d43e7d464f44e3c234ef986f70,M,05-08-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,AREIA PRETA,GRADUAÇÃO,SiSU,2015,1.0,f,57576529,92127264.0,1.0,8.5,f,7.9,10.0,APROVADO,2016,1,5.0,Todo em escola particular ,f,f,f,f
1811,a7f137d43e7d464f44e3c234ef986f70,M,05-08-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,AREIA PRETA,GRADUAÇÃO,SiSU,2015,1.0,f,57576529,92127264.0,2.0,8.1,f,7.9,10.0,APROVADO,2016,1,5.0,Todo em escola particular ,f,f,f,f
1812,a7f137d43e7d464f44e3c234ef986f70,M,05-08-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,AREIA PRETA,GRADUAÇÃO,SiSU,2015,1.0,f,57576529,92127264.0,3.0,7.2,f,7.9,10.0,APROVADO,2016,1,5.0,Todo em escola particular ,f,f,f,f
1813,a7f137d43e7d464f44e3c234ef986f70,M,05-08-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,AREIA PRETA,GRADUAÇÃO,SiSU,2015,1.0,f,57576590,92127264.0,2.0,10.0,f,7.1,2.0,APROVADO,2016,1,5.0,Todo em escola particular ,f,f,f,f
1814,a7f137d43e7d464f44e3c234ef986f70,M,05-08-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,AREIA PRETA,GRADUAÇÃO,SiSU,2015,1.0,f,57576590,92127264.0,3.0,6.4,f,7.1,2.0,APROVADO,2016,1,5.0,Todo em escola particular ,f,f,f,f
1815,a7f137d43e7d464f44e3c234ef986f70,M,05-08-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,AREIA PRETA,GRADUAÇÃO,SiSU,2015,1.0,f,57576590,92127264.0,1.0,4.8,f,7.1,2.0,APROVADO,2016,1,5.0,Todo em escola particular ,f,f,f,f
1816,a7f137d43e7d464f44e3c234ef986f70,M,05-08-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,AREIA PRETA,GRADUAÇÃO,SiSU,2015,1.0,f,57576596,92127264.0,3.0,4.0,f,4.0,0.0,REPROVADO,2016,1,5.0,Todo em escola particular ,f,f,f,f
1817,a7f137d43e7d464f44e3c234ef986f70,M,05-08-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,AREIA PRETA,GRADUAÇÃO,SiSU,2015,1.0,f,57576596,92127264.0,1.0,3.7,f,4.0,0.0,REPROVADO,2016,1,5.0,Todo em escola particular ,f,f,f,f
1818,a7f137d43e7d464f44e3c234ef986f70,M,05-08-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,AREIA PRETA,GRADUAÇÃO,SiSU,2015,1.0,f,57576596,92127264.0,2.0,4.4,f,4.0,0.0,REPROVADO,2016,1,5.0,Todo em escola particular ,f,f,f,f
1819,a7f137d43e7d464f44e3c234ef986f70,M,05-08-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,AREIA PRETA,GRADUAÇÃO,SiSU,2015,1.0,f,57576536,92127264.0,1.0,10.0,f,8.0,4.0,APROVADO,2016,1,5.0,Todo em escola particular ,f,f,f,f
1820,a7f137d43e7d464f44e3c234ef986f70,M,05-08-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,AREIA PRETA,GRADUAÇÃO,SiSU,2015,1.0,f,57576536,92127264.0,2.0,6.0,f,8.0,4.0,APROVADO,2016,1,5.0,Todo em escola particular ,f,f,f,f
1821,a7f137d43e7d464f44e3c234ef986f70,M,05-08-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,AREIA PRETA,GRADUAÇÃO,SiSU,2015,1.0,f,57576536,92127264.0,3.0,8.0,f,8.0,4.0,APROVADO,2016,1,5.0,Todo em escola particular ,f,f,f,f
1822,01520db6ce2ca85f5b119463328ccb93,M,15-10-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2015,1.0,f,57576725,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO,2016,1,2896.0,Todo em escola particular ,f,t,f,f
1823,01520db6ce2ca85f5b119463328ccb93,M,15-10-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2015,1.0,f,57576725,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO,2016,1,2896.0,Todo em escola particular ,f,t,f,f
1824,01520db6ce2ca85f5b119463328ccb93,M,15-10-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2015,1.0,f,57576725,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO,2016,1,2896.0,Todo em escola particular ,f,t,f,f
1825,01520db6ce2ca85f5b119463328ccb93,M,15-10-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2015,1.0,f,57576728,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO,2016,1,2896.0,Todo em escola particular ,f,t,f,f
1826,3f262f8a7b11adc284750418506c7f94,F,11-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576529,92127264.0,1.0,4.4,f,1.5,34.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3800.0,Todo em escola particular ,f,f,f,f
1827,3f262f8a7b11adc284750418506c7f94,F,11-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576529,92127264.0,2.0,0.0,f,1.5,34.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3800.0,Todo em escola particular ,f,f,f,f
1828,3f262f8a7b11adc284750418506c7f94,F,11-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576529,92127264.0,3.0,0.0,f,1.5,34.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3800.0,Todo em escola particular ,f,f,f,f
1829,3f262f8a7b11adc284750418506c7f94,F,11-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576590,92127264.0,2.0,6.7,f,5.0,33.0,APROVADO POR NOTA,2016,1,3800.0,Todo em escola particular ,f,f,f,f
1830,3f262f8a7b11adc284750418506c7f94,F,11-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576590,92127264.0,3.0,1.0,t,5.0,33.0,APROVADO POR NOTA,2016,1,3800.0,Todo em escola particular ,f,f,f,f
1831,3f262f8a7b11adc284750418506c7f94,F,11-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576590,92127264.0,1.0,3.4,f,5.0,33.0,APROVADO POR NOTA,2016,1,3800.0,Todo em escola particular ,f,f,f,f
1832,3f262f8a7b11adc284750418506c7f94,F,11-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576596,92127264.0,1.0,4.2,f,2.8,0.0,REPROVADO,2016,1,3800.0,Todo em escola particular ,f,f,f,f
1833,3f262f8a7b11adc284750418506c7f94,F,11-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576596,92127264.0,2.0,4.0,f,2.8,0.0,REPROVADO,2016,1,3800.0,Todo em escola particular ,f,f,f,f
1834,3f262f8a7b11adc284750418506c7f94,F,11-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576596,92127264.0,3.0,0.1,f,2.8,0.0,REPROVADO,2016,1,3800.0,Todo em escola particular ,f,f,f,f
1835,3f262f8a7b11adc284750418506c7f94,F,11-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576536,92127264.0,1.0,4.0,f,1.5,12.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3800.0,Todo em escola particular ,f,f,f,f
1836,3f262f8a7b11adc284750418506c7f94,F,11-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576536,92127264.0,2.0,0.5,f,1.5,12.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3800.0,Todo em escola particular ,f,f,f,f
1837,3f262f8a7b11adc284750418506c7f94,F,11-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,f,57576536,92127264.0,3.0,0.0,f,1.5,12.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3800.0,Todo em escola particular ,f,f,f,f
1838,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,92127264.0,1.0,7.9,f,6.2,12.0,APROVADO POR NOTA,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1839,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,92127264.0,2.0,6.1,f,6.2,12.0,APROVADO POR NOTA,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1840,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57576753,92127264.0,3.0,4.6,f,6.2,12.0,APROVADO POR NOTA,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1841,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57576725,92127264.0,2.0,7.3,f,5.7,4.0,APROVADO POR NOTA,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1842,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57576725,92127264.0,3.0,6.4,f,5.7,4.0,APROVADO POR NOTA,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1843,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57576725,92127264.0,1.0,1.6,t,5.7,4.0,APROVADO POR NOTA,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1844,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57576728,92127264.0,1.0,4.6,f,5.0,4.0,APROVADO POR NOTA,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1845,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57576728,92127264.0,2.0,2.0,t,5.0,4.0,APROVADO POR NOTA,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1846,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57576728,92127264.0,3.0,6.3,f,5.0,4.0,APROVADO POR NOTA,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1847,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57579588,92127264.0,1.0,1.3,f,0.9,0.0,REPROVADO,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1848,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57579588,92127264.0,2.0,1.1,f,0.9,0.0,REPROVADO,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1849,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57579588,92127264.0,3.0,0.4,f,0.9,0.0,REPROVADO,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1850,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,92127264.0,1.0,0.8,f,0.7,22.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1851,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,92127264.0,2.0,1.4,f,0.7,22.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1852,9c8c21e07fb93342e39e3564779181cb,M,20-07-1997,Branco,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,57576731,92127264.0,3.0,0.0,f,0.7,22.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3000.0,"Em escola Particular, com bolsa ",f,f,f,f
1853,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57579997,92127264.0,1.0,3.5,f,7.2,16.0,APROVADO,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1854,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57579997,92127264.0,2.0,8.0,f,7.2,16.0,APROVADO,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1855,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57579997,92127264.0,3.0,10.0,f,7.2,16.0,APROVADO,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1856,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57575289,92127264.0,3.0,5.7,f,5.1,29.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1857,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57575289,92127264.0,1.0,6.6,f,5.1,29.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1858,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57575289,92127264.0,2.0,3.1,f,5.1,29.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1859,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,92127264.0,1.0,5.8,f,5.5,18.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola particular ,f,f,f,f
1860,c7f78ef4d6e39ad93441209267801600,M,24-08-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,57576741,92127264.0,2.0,5.1,f,5.5,18.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola particular ,f,f,f,f
