,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
734,7a4c4b293541c00f8352c2fa485b547c,M,27-12-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228437,92127264.0,3.0,4.7,f,5.5,14.0,APROVADO POR NOTA,2014,2,3700.0,Todo em escola particular ,f,f,f,f
735,7a4c4b293541c00f8352c2fa485b547c,M,27-12-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228438,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA,2014,2,3700.0,Todo em escola particular ,f,f,f,f
736,7a4c4b293541c00f8352c2fa485b547c,M,27-12-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,1.0,10.0,f,7.1,2.0,APROVADO,2014,2,3700.0,Todo em escola particular ,f,f,f,f
737,7a4c4b293541c00f8352c2fa485b547c,M,27-12-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,2.0,4.0,f,7.1,2.0,APROVADO,2014,2,3700.0,Todo em escola particular ,f,f,f,f
738,7a4c4b293541c00f8352c2fa485b547c,M,27-12-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,3.0,7.2,f,7.1,2.0,APROVADO,2014,2,3700.0,Todo em escola particular ,f,f,f,f
739,7a4c4b293541c00f8352c2fa485b547c,M,27-12-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228439,92127264.0,2.0,6.3,f,6.4,16.0,APROVADO POR NOTA,2014,2,3700.0,Todo em escola particular ,f,f,f,f
740,7a4c4b293541c00f8352c2fa485b547c,M,27-12-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228439,92127264.0,3.0,6.2,f,6.4,16.0,APROVADO POR NOTA,2014,2,3700.0,Todo em escola particular ,f,f,f,f
741,7a4c4b293541c00f8352c2fa485b547c,M,27-12-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228439,92127264.0,1.0,6.6,f,6.4,16.0,APROVADO POR NOTA,2014,2,3700.0,Todo em escola particular ,f,f,f,f
742,7a4c4b293541c00f8352c2fa485b547c,M,27-12-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228430,92127264.0,1.0,8.4,f,7.8,0.0,APROVADO,2014,2,3700.0,Todo em escola particular ,f,f,f,f
743,7a4c4b293541c00f8352c2fa485b547c,M,27-12-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228430,92127264.0,2.0,5.5,f,7.8,0.0,APROVADO,2014,2,3700.0,Todo em escola particular ,f,f,f,f
744,7a4c4b293541c00f8352c2fa485b547c,M,27-12-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228430,92127264.0,3.0,9.5,f,7.8,0.0,APROVADO,2014,2,3700.0,Todo em escola particular ,f,f,f,f
745,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228392,92127264.0,1.0,7.4,f,7.0,0.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
746,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228392,92127264.0,2.0,8.2,f,7.0,0.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
747,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228392,92127264.0,3.0,5.5,f,7.0,0.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
748,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228401,92127264.0,2.0,9.5,f,8.0,0.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
749,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228401,92127264.0,3.0,6.5,f,8.0,0.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
750,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228401,92127264.0,1.0,8.0,f,8.0,0.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
751,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228429,92127264.0,1.0,6.4,f,5.1,14.0,APROVADO POR NOTA,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
752,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228429,92127264.0,2.0,3.3,f,5.1,14.0,APROVADO POR NOTA,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
753,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228429,92127264.0,3.0,0.0,t,5.1,14.0,APROVADO POR NOTA,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
754,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1231582,92127264.0,1.0,8.0,f,8.3,5.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
755,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1231582,92127264.0,2.0,8.5,f,8.3,5.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
756,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228402,92127264.0,1.0,7.6,f,7.3,0.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
757,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228402,92127264.0,2.0,8.5,f,7.3,0.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
758,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228402,92127264.0,3.0,5.7,f,7.3,0.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
759,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228402,92127264.0,1.0,7.6,f,7.3,0.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
760,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228402,92127264.0,2.0,8.5,f,7.3,0.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
761,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228402,92127264.0,3.0,5.7,f,7.3,0.0,APROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
762,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1231588,92127264.0,1.0,2.3,f,2.0,14.0,REPROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
763,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1231588,92127264.0,2.0,1.7,f,2.0,14.0,REPROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
764,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228408,92127264.0,1.0,3.2,f,2.1,26.0,REPROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
765,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228408,92127264.0,2.0,3.0,f,2.1,26.0,REPROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
766,55f5a9ca42b3b65701d611e5d965101c,F,18-12-1995,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,SiSU,2013,1.0,f,1228408,92127264.0,3.0,0.0,f,2.1,26.0,REPROVADO,2014,2,2000.0,"Em escola Particular, com bolsa ",f,f,f,f
767,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1228367,92127264.0,1.0,7.0,f,6.3,17.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
768,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1228367,92127264.0,2.0,8.0,f,6.3,17.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
769,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1228367,92127264.0,3.0,2.5,t,6.3,17.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
770,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1234518,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
771,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1234518,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
772,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1234518,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
773,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1234518,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
774,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1234518,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
775,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1234518,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
776,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1228441,92127264.0,1.0,7.4,f,5.1,14.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
777,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1228441,92127264.0,2.0,3.0,f,5.1,14.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
778,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1228441,92127264.0,3.0,5.0,f,5.1,14.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
779,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1234518,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
780,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1234518,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
781,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1234518,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO,2014,2,1000.0,Todo em escola publica ,f,f,f,f
782,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1228438,92127264.0,1.0,0.8,f,0.3,38.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,1000.0,Todo em escola publica ,f,f,f,f
783,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1228438,92127264.0,2.0,0.0,f,0.3,38.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,1000.0,Todo em escola publica ,f,f,f,f
784,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1228438,92127264.0,3.0,0.0,f,0.3,38.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,1000.0,Todo em escola publica ,f,f,f,f
785,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1228412,92127264.0,1.0,8.1,f,5.0,26.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
786,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1228412,92127264.0,2.0,1.3,t,5.0,26.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
787,d624069cd2691821d497421eae79b0bc,M,03-03-1986,Branco,Distrito Federal,BRASÍLIA,Rio Grande do Norte,MACAÍBA,ALFREDO MESQUITA,GRADUAÇÃO,SiSU,2013,1.0,t,1228412,92127264.0,3.0,3.5,f,5.0,26.0,APROVADO POR NOTA,2014,2,1000.0,Todo em escola publica ,f,f,f,f
788,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,1.0,9.0,f,6.2,2.0,APROVADO POR NOTA,2014,2,650.0,Todo em escola publica ,f,t,f,f
789,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,2.0,6.0,f,6.2,2.0,APROVADO POR NOTA,2014,2,650.0,Todo em escola publica ,f,t,f,f
790,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,3.0,3.7,f,6.2,2.0,APROVADO POR NOTA,2014,2,650.0,Todo em escola publica ,f,t,f,f
791,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1228443,92127264.0,2.0,8.4,f,7.8,8.0,APROVADO,2014,2,650.0,Todo em escola publica ,f,t,f,f
792,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1228443,92127264.0,3.0,8.5,f,7.8,8.0,APROVADO,2014,2,650.0,Todo em escola publica ,f,t,f,f
793,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1228443,92127264.0,1.0,6.6,f,7.8,8.0,APROVADO,2014,2,650.0,Todo em escola publica ,f,t,f,f
794,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,1.0,9.0,f,6.2,2.0,APROVADO POR NOTA,2014,2,650.0,Todo em escola publica ,f,t,f,f
795,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,2.0,6.0,f,6.2,2.0,APROVADO POR NOTA,2014,2,650.0,Todo em escola publica ,f,t,f,f
796,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,3.0,3.7,f,6.2,2.0,APROVADO POR NOTA,2014,2,650.0,Todo em escola publica ,f,t,f,f
797,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1228430,92127264.0,1.0,2.3,t,6.7,0.0,APROVADO POR NOTA,2014,2,650.0,Todo em escola publica ,f,t,f,f
798,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1228430,92127264.0,2.0,5.6,f,6.7,0.0,APROVADO POR NOTA,2014,2,650.0,Todo em escola publica ,f,t,f,f
799,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1228430,92127264.0,3.0,6.5,f,6.7,0.0,APROVADO POR NOTA,2014,2,650.0,Todo em escola publica ,f,t,f,f
800,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1228435,92127264.0,1.0,6.5,f,7.0,0.0,APROVADO,2014,2,650.0,Todo em escola publica ,f,t,f,f
801,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1228435,92127264.0,2.0,6.5,f,7.0,0.0,APROVADO,2014,2,650.0,Todo em escola publica ,f,t,f,f
802,f23e5fa8c16da3a0b77a4ed738182750,F,05-12-1994,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2013,1.0,f,1228435,92127264.0,3.0,8.0,f,7.0,0.0,APROVADO,2014,2,650.0,Todo em escola publica ,f,t,f,f
803,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228432,92127264.0,1.0,5.0,f,6.0,0.0,APROVADO POR NOTA,2014,2,1940.0,Todo em escola particular ,f,f,f,f
804,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228432,92127264.0,2.0,6.6,f,6.0,0.0,APROVADO POR NOTA,2014,2,1940.0,Todo em escola particular ,f,f,f,f
805,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228432,92127264.0,3.0,6.5,f,6.0,0.0,APROVADO POR NOTA,2014,2,1940.0,Todo em escola particular ,f,f,f,f
806,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228428,92127264.0,1.0,6.5,f,7.2,0.0,APROVADO,2014,2,1940.0,Todo em escola particular ,f,f,f,f
807,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228428,92127264.0,2.0,5.0,f,7.2,0.0,APROVADO,2014,2,1940.0,Todo em escola particular ,f,f,f,f
808,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228428,92127264.0,3.0,10.0,f,7.2,0.0,APROVADO,2014,2,1940.0,Todo em escola particular ,f,f,f,f
809,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228434,92127264.0,1.0,5.6,f,5.7,0.0,APROVADO POR NOTA,2014,2,1940.0,Todo em escola particular ,f,f,f,f
810,768519e21c9db3641c7c0d26e55d5574,F,25-12-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2013,1.0,f,1228434,92127264.0,2.0,4.9,f,5.7,0.0,APROVADO POR NOTA,2014,2,1940.0,Todo em escola particular ,f,f,f,f
