,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
2600,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239412,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,1.0,6.2,f,3.3,24.0,REPROVADO POR MÉDIA E POR FALTAS
2601,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239412,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,2.0,1.2,f,3.3,24.0,REPROVADO POR MÉDIA E POR FALTAS
2602,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239412,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,3.0,2.5,f,3.3,24.0,REPROVADO POR MÉDIA E POR FALTAS
2603,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239555,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
2604,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239420,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,1.0,5.8,f,5.7,13.0,APROVADO POR NOTA
2605,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239420,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,2.0,4.1,f,5.7,13.0,APROVADO POR NOTA
2606,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239420,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,3.0,7.3,f,5.7,13.0,APROVADO POR NOTA
2607,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239572,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,1.0,10.0,f,9.0,5.0,APROVADO
2608,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239572,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,2.0,8.5,f,9.0,5.0,APROVADO
2609,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239572,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,3.0,8.5,f,9.0,5.0,APROVADO
2610,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239541,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,2.0,4.5,f,5.7,16.0,APROVADO POR NOTA
2611,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239541,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,3.0,5.5,f,5.7,16.0,APROVADO POR NOTA
2612,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239541,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,1.0,7.0,f,5.7,16.0,APROVADO POR NOTA
2613,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239568,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,1.0,9.2,f,9.2,4.0,APROVADO
2614,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239568,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,2.0,10.0,f,9.2,4.0,APROVADO
2615,81b3bf9f2b3b99b358a853e77c69d338,M,30-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,f,1239568,81b3bf9f2b3b99b358a853e77c69d338,92127264.0,3.0,8.5,f,9.2,4.0,APROVADO
2616,1769378784613a7f89344897979d8d68,M,26-09-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239412,1769378784613a7f89344897979d8d68,92127264.0,1.0,6.0,f,5.8,2.0,APROVADO POR NOTA
2617,1769378784613a7f89344897979d8d68,M,26-09-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239412,1769378784613a7f89344897979d8d68,92127264.0,2.0,6.4,f,5.8,2.0,APROVADO POR NOTA
2618,1769378784613a7f89344897979d8d68,M,26-09-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239412,1769378784613a7f89344897979d8d68,92127264.0,3.0,4.9,f,5.8,2.0,APROVADO POR NOTA
2619,1769378784613a7f89344897979d8d68,M,26-09-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239561,1769378784613a7f89344897979d8d68,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
2620,1769378784613a7f89344897979d8d68,M,26-09-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239407,1769378784613a7f89344897979d8d68,92127264.0,1.0,4.1,f,5.1,6.0,REPROVADO POR NOTA
2621,1769378784613a7f89344897979d8d68,M,26-09-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239407,1769378784613a7f89344897979d8d68,92127264.0,2.0,2.8,f,5.1,6.0,REPROVADO POR NOTA
2622,1769378784613a7f89344897979d8d68,M,26-09-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239407,1769378784613a7f89344897979d8d68,92127264.0,3.0,8.5,f,5.1,6.0,REPROVADO POR NOTA
2623,1769378784613a7f89344897979d8d68,M,26-09-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239410,1769378784613a7f89344897979d8d68,92127264.0,1.0,4.1,f,6.7,10.0,APROVADO POR NOTA
2624,1769378784613a7f89344897979d8d68,M,26-09-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239410,1769378784613a7f89344897979d8d68,92127264.0,2.0,7.5,f,6.7,10.0,APROVADO POR NOTA
2625,1769378784613a7f89344897979d8d68,M,26-09-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239410,1769378784613a7f89344897979d8d68,92127264.0,3.0,8.5,f,6.7,10.0,APROVADO POR NOTA
2626,1769378784613a7f89344897979d8d68,M,26-09-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239541,1769378784613a7f89344897979d8d68,92127264.0,1.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS
2627,1769378784613a7f89344897979d8d68,M,26-09-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239541,1769378784613a7f89344897979d8d68,92127264.0,2.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS
2628,1769378784613a7f89344897979d8d68,M,26-09-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239541,1769378784613a7f89344897979d8d68,92127264.0,3.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS
2629,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239557,dc71ff037f1e98823ef208155af16c47,92127264.0,1.0,8.0,f,8.3,6.0,APROVADO
2630,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239557,dc71ff037f1e98823ef208155af16c47,92127264.0,2.0,8.0,f,8.3,6.0,APROVADO
2631,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239557,dc71ff037f1e98823ef208155af16c47,92127264.0,3.0,9.0,f,8.3,6.0,APROVADO
2632,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239527,dc71ff037f1e98823ef208155af16c47,92127264.0,1.0,7.7,f,5.1,26.0,APROVADO POR NOTA
2633,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239527,dc71ff037f1e98823ef208155af16c47,92127264.0,2.0,4.0,f,5.1,26.0,APROVADO POR NOTA
2634,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239527,dc71ff037f1e98823ef208155af16c47,92127264.0,3.0,3.5,f,5.1,26.0,APROVADO POR NOTA
2635,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239414,dc71ff037f1e98823ef208155af16c47,92127264.0,1.0,4.7,f,5.2,16.0,APROVADO POR NOTA
2636,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239414,dc71ff037f1e98823ef208155af16c47,92127264.0,2.0,3.5,f,5.2,16.0,APROVADO POR NOTA
2637,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239414,dc71ff037f1e98823ef208155af16c47,92127264.0,3.0,7.5,f,5.2,16.0,APROVADO POR NOTA
2638,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1241386,dc71ff037f1e98823ef208155af16c47,92127264.0,2.0,6.5,f,6.9,18.0,APROVADO POR NOTA
2639,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1241386,dc71ff037f1e98823ef208155af16c47,92127264.0,1.0,6.8,f,6.9,18.0,APROVADO POR NOTA
2640,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1241386,dc71ff037f1e98823ef208155af16c47,92127264.0,3.0,7.5,f,6.9,18.0,APROVADO POR NOTA
2641,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239407,dc71ff037f1e98823ef208155af16c47,92127264.0,1.0,3.0,f,3.2,6.0,REPROVADO
2642,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239407,dc71ff037f1e98823ef208155af16c47,92127264.0,2.0,1.0,f,3.2,6.0,REPROVADO
2643,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239407,dc71ff037f1e98823ef208155af16c47,92127264.0,3.0,5.5,f,3.2,6.0,REPROVADO
2644,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239410,dc71ff037f1e98823ef208155af16c47,92127264.0,1.0,5.5,f,3.8,8.0,REPROVADO
2645,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239410,dc71ff037f1e98823ef208155af16c47,92127264.0,2.0,0.3,f,3.8,8.0,REPROVADO
2646,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239410,dc71ff037f1e98823ef208155af16c47,92127264.0,3.0,5.5,f,3.8,8.0,REPROVADO
2647,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239414,dc71ff037f1e98823ef208155af16c47,92127264.0,1.0,4.7,f,5.2,16.0,APROVADO POR NOTA
2648,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239414,dc71ff037f1e98823ef208155af16c47,92127264.0,2.0,3.5,f,5.2,16.0,APROVADO POR NOTA
2649,dc71ff037f1e98823ef208155af16c47,M,26-04-1992,Pardo,São Paulo,OSASCO,São Paulo,CARAPICUÍBA,VILA SANTA LÚCIA,GRADUAÇÃO,SiSU,2014,1.0,t,1239414,dc71ff037f1e98823ef208155af16c47,92127264.0,3.0,7.5,f,5.2,16.0,APROVADO POR NOTA
2650,72dcd1fa143cad070004d10eee2545fd,M,07-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239405,72dcd1fa143cad070004d10eee2545fd,92127264.0,1.0,2.3,t,6.6,10.0,APROVADO POR NOTA
2651,72dcd1fa143cad070004d10eee2545fd,M,07-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239405,72dcd1fa143cad070004d10eee2545fd,92127264.0,2.0,6.8,f,6.6,10.0,APROVADO POR NOTA
2652,72dcd1fa143cad070004d10eee2545fd,M,07-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239405,72dcd1fa143cad070004d10eee2545fd,92127264.0,3.0,7.1,f,6.6,10.0,APROVADO POR NOTA
2653,72dcd1fa143cad070004d10eee2545fd,M,07-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239527,72dcd1fa143cad070004d10eee2545fd,92127264.0,1.0,4.9,f,2.3,14.0,REPROVADO
2654,72dcd1fa143cad070004d10eee2545fd,M,07-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239527,72dcd1fa143cad070004d10eee2545fd,92127264.0,2.0,0.0,f,2.3,14.0,REPROVADO
2655,72dcd1fa143cad070004d10eee2545fd,M,07-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239527,72dcd1fa143cad070004d10eee2545fd,92127264.0,3.0,2.0,f,2.3,14.0,REPROVADO
2656,72dcd1fa143cad070004d10eee2545fd,M,07-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239543,72dcd1fa143cad070004d10eee2545fd,92127264.0,1.0,4.6,f,2.2,16.0,REPROVADO
2657,72dcd1fa143cad070004d10eee2545fd,M,07-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239543,72dcd1fa143cad070004d10eee2545fd,92127264.0,2.0,2.0,f,2.2,16.0,REPROVADO
2658,72dcd1fa143cad070004d10eee2545fd,M,07-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239543,72dcd1fa143cad070004d10eee2545fd,92127264.0,3.0,0.0,f,2.2,16.0,REPROVADO
2659,72dcd1fa143cad070004d10eee2545fd,M,07-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239516,72dcd1fa143cad070004d10eee2545fd,92127264.0,1.0,5.3,f,7.4,0.0,APROVADO
2660,72dcd1fa143cad070004d10eee2545fd,M,07-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239516,72dcd1fa143cad070004d10eee2545fd,92127264.0,2.0,6.9,f,7.4,0.0,APROVADO
2661,72dcd1fa143cad070004d10eee2545fd,M,07-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1239516,72dcd1fa143cad070004d10eee2545fd,92127264.0,3.0,10.0,f,7.4,0.0,APROVADO
2662,adbe26ddc8bc24ae4ea69b38868715eb,M,04-05-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,f,1242644,adbe26ddc8bc24ae4ea69b38868715eb,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
2663,adbe26ddc8bc24ae4ea69b38868715eb,M,04-05-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,f,1242644,adbe26ddc8bc24ae4ea69b38868715eb,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
2664,adbe26ddc8bc24ae4ea69b38868715eb,M,04-05-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,f,1242644,adbe26ddc8bc24ae4ea69b38868715eb,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
2665,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239412,480a730ca3e8657e4d203f06d6baaae1,92127264.0,1.0,5.5,f,5.7,4.0,APROVADO POR NOTA
2666,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239412,480a730ca3e8657e4d203f06d6baaae1,92127264.0,2.0,7.6,f,5.7,4.0,APROVADO POR NOTA
2667,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239412,480a730ca3e8657e4d203f06d6baaae1,92127264.0,3.0,4.0,f,5.7,4.0,APROVADO POR NOTA
2668,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239570,480a730ca3e8657e4d203f06d6baaae1,92127264.0,1.0,10.0,f,9.3,0.0,APROVADO
2669,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239570,480a730ca3e8657e4d203f06d6baaae1,92127264.0,2.0,9.0,f,9.3,0.0,APROVADO
2670,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239570,480a730ca3e8657e4d203f06d6baaae1,92127264.0,3.0,9.0,f,9.3,0.0,APROVADO
2671,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239407,480a730ca3e8657e4d203f06d6baaae1,92127264.0,3.0,9.5,f,6.8,2.0,APROVADO POR NOTA
2672,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239407,480a730ca3e8657e4d203f06d6baaae1,92127264.0,1.0,6.0,f,6.8,2.0,APROVADO POR NOTA
2673,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239407,480a730ca3e8657e4d203f06d6baaae1,92127264.0,2.0,5.0,f,6.8,2.0,APROVADO POR NOTA
2674,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239410,480a730ca3e8657e4d203f06d6baaae1,92127264.0,1.0,6.0,f,8.5,0.0,APROVADO
2675,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239410,480a730ca3e8657e4d203f06d6baaae1,92127264.0,2.0,10.0,f,8.5,0.0,APROVADO
2676,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239410,480a730ca3e8657e4d203f06d6baaae1,92127264.0,3.0,9.5,f,8.5,0.0,APROVADO
2677,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239541,480a730ca3e8657e4d203f06d6baaae1,92127264.0,1.0,4.0,f,5.8,2.0,APROVADO POR NOTA
2678,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239541,480a730ca3e8657e4d203f06d6baaae1,92127264.0,2.0,4.0,t,5.8,2.0,APROVADO POR NOTA
2679,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239541,480a730ca3e8657e4d203f06d6baaae1,92127264.0,3.0,6.5,f,5.8,2.0,APROVADO POR NOTA
2680,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239568,480a730ca3e8657e4d203f06d6baaae1,92127264.0,1.0,8.4,f,9.1,2.0,APROVADO
2681,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239568,480a730ca3e8657e4d203f06d6baaae1,92127264.0,2.0,10.0,f,9.1,2.0,APROVADO
2682,480a730ca3e8657e4d203f06d6baaae1,M,15-07-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,SÃO BENTO DO NORTE,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1239568,480a730ca3e8657e4d203f06d6baaae1,92127264.0,3.0,9.0,f,9.1,2.0,APROVADO
