,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
2237,e58061a63d58fd3dccf5d3ec10d71731,M,03-03-1984,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,e58061a63d58fd3dccf5d3ec10d71731,92127264.0,1.0,6.8,f,6.0,52.0,APROVADO POR NOTA
2238,e58061a63d58fd3dccf5d3ec10d71731,M,03-03-1984,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,e58061a63d58fd3dccf5d3ec10d71731,92127264.0,2.0,5.2,f,6.0,52.0,APROVADO POR NOTA
2239,e58061a63d58fd3dccf5d3ec10d71731,M,03-03-1984,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,e58061a63d58fd3dccf5d3ec10d71731,92127264.0,3.0,6.0,f,6.0,52.0,APROVADO POR NOTA
2240,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,8f13778f5befaef470ce3baf10a99d98,92127264.0,1.0,0.0,f,0.0,156.0,REPROVADO POR MÉDIA E POR FALTAS
2241,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,8f13778f5befaef470ce3baf10a99d98,92127264.0,2.0,0.0,f,0.0,156.0,REPROVADO POR MÉDIA E POR FALTAS
2242,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,8f13778f5befaef470ce3baf10a99d98,92127264.0,3.0,0.0,f,0.0,156.0,REPROVADO POR MÉDIA E POR FALTAS
2243,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,8f13778f5befaef470ce3baf10a99d98,92127264.0,1.0,5.9,f,7.4,8.0,APROVADO
2244,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,8f13778f5befaef470ce3baf10a99d98,92127264.0,2.0,8.9,f,7.4,8.0,APROVADO
2245,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,8f13778f5befaef470ce3baf10a99d98,92127264.0,1.0,9.3,f,8.2,6.0,APROVADO
2246,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,8f13778f5befaef470ce3baf10a99d98,92127264.0,2.0,0.0,t,8.2,6.0,APROVADO
2247,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,8f13778f5befaef470ce3baf10a99d98,92127264.0,1.0,9.3,f,8.2,6.0,APROVADO
2248,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,8f13778f5befaef470ce3baf10a99d98,92127264.0,2.0,0.0,t,8.2,6.0,APROVADO
2249,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,8f13778f5befaef470ce3baf10a99d98,92127264.0,1.0,0.0,f,0.0,156.0,REPROVADO POR MÉDIA E POR FALTAS
2250,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,8f13778f5befaef470ce3baf10a99d98,92127264.0,2.0,0.0,f,0.0,156.0,REPROVADO POR MÉDIA E POR FALTAS
2251,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,8f13778f5befaef470ce3baf10a99d98,92127264.0,3.0,0.0,f,0.0,156.0,REPROVADO POR MÉDIA E POR FALTAS
2252,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,8f13778f5befaef470ce3baf10a99d98,92127264.0,1.0,5.9,f,7.4,8.0,APROVADO
2253,8f13778f5befaef470ce3baf10a99d98,M,24-06-1989,Branco,Rio Grande do Norte,NATAL,São Paulo,SÃO PAULO,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,8f13778f5befaef470ce3baf10a99d98,92127264.0,2.0,8.9,f,7.4,8.0,APROVADO
2254,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217927,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,1.0,7.7,f,7.2,4.0,APROVADO
2255,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217927,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,2.0,6.6,f,7.2,4.0,APROVADO
2256,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,3.0,7.6,f,6.3,20.0,APROVADO POR NOTA
2257,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,1.0,6.2,f,6.3,20.0,APROVADO POR NOTA
2258,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,2.0,5.0,f,6.3,20.0,APROVADO POR NOTA
2259,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,1.0,3.7,f,6.5,2.0,APROVADO POR NOTA
2260,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,2.0,9.2,f,6.5,2.0,APROVADO POR NOTA
2261,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217927,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,1.0,7.7,f,7.2,4.0,APROVADO
2262,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217927,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,2.0,6.6,f,7.2,4.0,APROVADO
2263,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,1.0,8.1,f,8.5,0.0,APROVADO
2264,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,2.0,8.9,f,8.5,0.0,APROVADO
2265,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,1.0,8.1,f,8.5,0.0,APROVADO
2266,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217931,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,2.0,8.9,f,8.5,0.0,APROVADO
2267,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,3.0,7.6,f,6.3,20.0,APROVADO POR NOTA
2268,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,1.0,6.2,f,6.3,20.0,APROVADO POR NOTA
2269,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217919,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,2.0,5.0,f,6.3,20.0,APROVADO POR NOTA
2270,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,1.0,3.7,f,6.5,2.0,APROVADO POR NOTA
2271,bcd15dd5fc86b676ddf53d2e332224bb,M,22-04-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2014,1.0,f,1217924,bcd15dd5fc86b676ddf53d2e332224bb,92127264.0,2.0,9.2,f,6.5,2.0,APROVADO POR NOTA
2272,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217923,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,1.0,5.9,f,6.0,0.0,APROVADO POR NOTA
2273,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217923,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,2.0,6.1,f,6.0,0.0,APROVADO POR NOTA
2274,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217928,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,2.0,5.0,f,4.5,0.0,REPROVADO
2275,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217928,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,1.0,3.9,f,4.5,0.0,REPROVADO
2276,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217928,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,2.0,5.0,f,4.5,0.0,REPROVADO
2277,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217928,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,1.0,3.9,f,4.5,0.0,REPROVADO
2278,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217920,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,1.0,5.2,f,5.1,0.0,APROVADO POR NOTA
2279,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217920,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,2.0,3.2,f,5.1,0.0,APROVADO POR NOTA
2280,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217920,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,3.0,6.8,f,5.1,0.0,APROVADO POR NOTA
2281,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217932,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,2.0,5.7,f,7.0,0.0,APROVADO
2282,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217932,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,1.0,8.3,f,7.0,0.0,APROVADO
2283,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217932,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,2.0,5.7,f,7.0,0.0,APROVADO
2284,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217932,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,1.0,8.3,f,7.0,0.0,APROVADO
2285,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217923,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,1.0,5.9,f,6.0,0.0,APROVADO POR NOTA
2286,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217923,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,2.0,6.1,f,6.0,0.0,APROVADO POR NOTA
2287,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217920,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,1.0,5.2,f,5.1,0.0,APROVADO POR NOTA
2288,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217920,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,2.0,3.2,f,5.1,0.0,APROVADO POR NOTA
2289,956a3fa7d7abffd3d40d84c767ccfa00,M,30-09-1993,Branco,Pernambuco,RECIFE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,GOLANDIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217920,956a3fa7d7abffd3d40d84c767ccfa00,92127264.0,3.0,6.8,f,5.1,0.0,APROVADO POR NOTA
2290,e04e38a7be6d5e735778baf8a876cf9b,M,13-09-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DE NAZARÉ,GRADUAÇÃO,SiSU,2014,1.0,t,1223804,e04e38a7be6d5e735778baf8a876cf9b,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
2291,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,1.0,0.0,f,0.0,36.0,REPROVADO POR MÉDIA E POR FALTAS
2292,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,2.0,0.0,f,0.0,36.0,REPROVADO POR MÉDIA E POR FALTAS
2293,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
2294,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
2295,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
2296,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
2297,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,1.0,0.0,f,0.0,36.0,REPROVADO POR MÉDIA E POR FALTAS
2298,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,2.0,0.0,f,0.0,36.0,REPROVADO POR MÉDIA E POR FALTAS
2299,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
2300,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
2301,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
2302,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
2303,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
2304,4303adc9ed9fa65fb5eba1d05503693a,M,17-03-1987,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,4303adc9ed9fa65fb5eba1d05503693a,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
2305,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,e8cb519052c82fde500592417512604b,92127264.0,1.0,0.0,f,0.0,34.0,REPROVADO POR MÉDIA E POR FALTAS
2306,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,e8cb519052c82fde500592417512604b,92127264.0,2.0,0.0,f,0.0,34.0,REPROVADO POR MÉDIA E POR FALTAS
2307,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,e8cb519052c82fde500592417512604b,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
2308,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,e8cb519052c82fde500592417512604b,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
2309,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,e8cb519052c82fde500592417512604b,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
2310,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,e8cb519052c82fde500592417512604b,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
2311,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217924,e8cb519052c82fde500592417512604b,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
2312,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,e8cb519052c82fde500592417512604b,92127264.0,1.0,0.0,f,0.0,34.0,REPROVADO POR MÉDIA E POR FALTAS
2313,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217927,e8cb519052c82fde500592417512604b,92127264.0,2.0,0.0,f,0.0,34.0,REPROVADO POR MÉDIA E POR FALTAS
2314,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,e8cb519052c82fde500592417512604b,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
2315,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217931,e8cb519052c82fde500592417512604b,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
2316,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,e8cb519052c82fde500592417512604b,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
2317,e8cb519052c82fde500592417512604b,M,07-04-1993,Pardo,Ignorado/exterior,NATAL,Rio Grande do Norte,MONTE DAS GAMELEIRAS,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,1217919,e8cb519052c82fde500592417512604b,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
