@RELATION tabela20151

@ATTRIBUTE id_discente {00d23d8801e80f5326f9409bc1edee9b,016b3e8d294936a422258b4ba1a7a785,0188fee9f69676d5d450513676ffa20f,02880697d64d493a3c0651f1b71d0220,065818a33218bef3c9b486b384a62107,09c576ebed33d3a813eabe6d34f29efc,0a5df42bd336697902859adad6a3c48e,0b94a8805eba989f442796ed60e1899b,0e0595fa516d0c30274d615212d43adb,0ffb4aa94f1a28fe82aaea216f863b44,145440d461db004f5513e19a5ce783cd,15ce11b7e21c47c687f7008c288e12b5,16bcf9f32c941fa63a6b0ae2cb03fdcf,19e7a82ab8968f303fbde731b31c06c3,1b1bb78ab66b8a12f8e0f0b569669bb8,1b723ea570ff87651bed3b7039f4db06,2297eebcbf4008c925c4056c12bb3b27,23c3e6fe2285999433491924f662c872,25d2bd21cd76c59793f8a006c03cf6b9,25d5eca724a3eca9a55b0a9ac7bfb373,2737d1bf2f063605e3691be1a76f0507,28685e2715ef5bd4ccd928220187c670,2bebbda0ca273a4be74009d7699de55f,2dc7771e870b008c111aa85ad59f1f66,30327d430572d0c720dcd1682a39c361,32daafffbc274ee74e2c8ea9f9b792a6,392221ac1839282fdd27b0b75f64df73,396968dbb253ce5f6b65473b9947dd37,3b09923f48cffaf2f0774592678ffb73,3c8fee98c67b0812947d53d41acf1fc5,3fd258305978d55024b9066e75a89ed4,40846f2f09da1435f6eb303ce9d0d768,430325976024d5d1ef77afdcfaab016a,4402f41efd8b2de8bd404bf6cdce34ef,46665a614e41672cc0e7ab15d2acacf1,46fcfa469134e1d7294e54ec241ce9b2,473244edf0579d6a4452a4eb6af2dcea,480a730ca3e8657e4d203f06d6baaae1,511d0df6f55de7f9c4818636b1535e02,515f232c90b19e1014be58aeb8b56266,520429428d98dac9b5c94168677d77bd,5299d4aa1beb39ddaba0ff9427a90e26,57246bf2616bc7868027a6ffc0753e36,581a3d35930fe9c6eae3bbb3443ce653,5a5d94d46b85d1bec85b6a0b0a0b826b,5dac5cab88de4928bbc3095150f768ff,61b49c330f8ac0a64a6903ca154740f7,63e97bc77196994b439cb853cea9d42d,643c9220efb15461041ff2d9323d6794,64643cedb489d1f1c79849ae3d5b4835,64b696da3707557afa8dfcef34977c6f,67a7d8d14b772580587d3409b1d352e7,69ad026fcf027c449e2f6b8f57865316,69d022c2924a232b8a0ca9e0ac7da317,69fc0bfa31d311c26a130bf6bd37a5cd,6d3bd1cc430fb7ed07bc6081aa6ada21,70ab5bf4ea48b0305dac34a3b6ca9a30,72dcd1fa143cad070004d10eee2545fd,768519e21c9db3641c7c0d26e55d5574,7a1b1853a420d06922811b998fb6264f,7d6db9f655e9be38f58a9d4585a41398,7dd1c07f788951271820d1cb7b1b5bf7,7e0c9d37a5d96aaf03233f4f8cb31608,7fe258d773987637116d18bf9ee966d6,81b3bf9f2b3b99b358a853e77c69d338,8336cceaf3e6275f4bd0611280702f1e,847e489b0b8c99c0edb33f2ccdff3608,876c9810d6f4b25797d73c942f55764e,88790547343038856c4dba8ee1a3bbe6,8a7b533bdb6d32e09a5a2712312be0ea,8b379f0c76fb7c008c9a2d15e566f156,8cc613a1edbaeb06e2787b81d2280b14,8cf52a04b4b12e332f8a54264a52ba53,906fb61db8d4c543d4f9e8d746e250b0,934e88c3c9b5350160b13b623c2d340d,94f27183387ba163815ccb077b676073,9587f07b5bb20fc57f90e83d1b107a5b,9757fd5a596240811cec7e7bddb26562,9b03275cfc98def4ebace9f3a04bdc7c,9fab264022905965335b7bc3964f7ed1,a0a597672742f11324d64601528a0257,a16ed96ee765c2ec436358814f6bc646,a4aa5cbcc579bd9b2ce70c7590ee4b04,a6828dd2dd4b8ff21c763f6d1f6f5e04,a70e6e000686d82ad1d1a29ce75fab9f,a72bccab267a747457e83f3e45587495,a7aeb59e1b92828f2ec3bd5cb467ff1f,a8d5ecfa0ebc8c6499461c0cf211114c,a9d5358e13241d1fc953196fa2983412,ac15394f332cd690a1f81161dddf8620,ad1723416caab97b96c630e262481742,af411d3564d0980b1ceb2c8b60e808a2,af65b0051467eb06384d34802be17b9b,b06b391213ef9e3897598dec729ae710,b0e148daf401068c1b47be520d5bb181,b12f0f1730d8f89754106348d1bc74df,b48992acc8eac3465362de43c402f802,b583f1c1e858b97a99e69e861aa23388,b78957e87af0d1f30b901b13eb44a2eb,b8273a5a595498e514aa7e7f3874e211,c2ff293de9a8f3ce1817a667fe700f64,c64950466f754a7a5656d1968f33c8fc,c8e90e0cc4925263eb9216005d5cc5d5,c938ce1450afa6b33916d0fcf5dcc617,c9e9fb6d34701e4b7c7ce48b0444c7fe,cb9da9e190b42ad22dea7f31955a025f,cbf9dc31ed9483b7c110416da9620d31,cc5a82144563d5e8cdab8202a1346345,cdb1ed591022eb45f637a33d234bd883,ce40965bf5c874a683b8c9dc45e03115,d265fb9f34d7bb9e54794f1ae76f21f0,d624069cd2691821d497421eae79b0bc,d74b3e9757144bbf51198784155a6ade,d7d8b8da956d726a0c4b65a49a8dfffd,d8be9b11939c60ef800896b9f5dd29dd,da437177e090ab90ea33ba772cfbae03,dc71ff037f1e98823ef208155af16c47,dcb8f294bee8769bdfec88486911362f,de5ef6defdf14a39958474634df31cec,df8630debcb30e12537d9515170842fc,dfc0b8035c1c5931710e65e92d91aa30,e1b01dddfefb34bbf9739d100d7f62bf,e2e8cb34768a92aa0b57dde7e6e4f4a5,e639c98e60d144e5e09c905411601dc4,e793aa9d2b00b6830ee02eeb41f24dc2,ec63873c3581433d75701a854ead2a46,ee67c654a285629b1e24292c717dc9e5,f23e5fa8c16da3a0b77a4ed738182750,f32c342b30e30053a2624f5d981385d1,f59c7673d9a33ed201ee68798b80304d,fa1619c9583ee340b04ee8175182fc0f,fa59fcc35019ddcd80bc63a4b30192d0,fae8cbf7721681e3d274a69e4e1bdcfe,fd6dc7aa91317652835ab7557a5e09ea}
@ATTRIBUTE sexo {F,M}
@ATTRIBUTE data_nascimento {1979-12-25,1983-02-09,1983-12-27,1985-02-06,1985-03-12,1986-03-03,1986-06-11,1987-02-04,1987-05-24,1988-03-30,1988-11-05,1988-11-19,1989-02-23,1989-03-04,1989-03-25,1989-07-09,1989-10-28,1990-04-08,1990-05-15,1990-05-20,1990-07-08,1990-07-19,1990-09-02,1990-10-06,1990-10-30,1991-05-15,1991-12-06,1992-03-31,1992-04-22,1992-04-26,1992-06-12,1992-06-19,1992-07-02,1992-07-04,1992-07-07,1992-08-13,1992-09-08,1992-10-25,1992-11-05,1992-12-17,1993-01-02,1993-01-15,1993-01-22,1993-02-27,1993-03-24,1993-03-26,1993-04-03,1993-04-14,1993-04-19,1993-04-29,1993-05-05,1993-05-19,1993-08-08,1993-08-09,1993-08-12,1993-10-12,1993-12-26,1994-01-10,1994-01-11,1994-01-22,1994-02-06,1994-02-18,1994-02-23,1994-02-27,1994-03-23,1994-04-14,1994-05-07,1994-05-12,1994-05-13,1994-06-20,1994-08-11,1994-08-15,1994-08-31,1994-10-07,1994-12-09,1994-12-10,1994-12-13,1994-12-15,1995-01-01,1995-01-08,1995-01-27,1995-02-06,1995-02-15,1995-03-10,1995-03-19,1995-03-20,1995-03-30,1995-04-03,1995-04-19,1995-04-27,1995-05-16,1995-05-22,1995-05-30,1995-06-04,1995-06-23,1995-06-28,1995-07-15,1995-08-05,1995-08-09,1995-08-15,1995-09-14,1995-10-03,1995-10-08,1995-10-18,1995-11-08,1995-11-11,1995-12-09,1995-12-20,1996-01-06,1996-01-15,1996-01-23,1996-01-26,1996-02-23,1996-02-28,1996-03-06,1996-03-19,1996-04-18,1996-04-29,1996-05-05,1996-07-08,1996-07-20,1996-07-26,1996-07-30,1996-08-22,1996-09-05,1996-09-20,1996-10-16,1996-10-31,1997-01-02,1997-01-05,1997-03-28,1997-12-15,1998-04-13}
@ATTRIBUTE raca {BRANCO,NAO_INFORMADO,NEGRO,PARDO}
@ATTRIBUTE estado_origem {ALAGOAS,CEARA,DISTRITO_FEDERAL,GOIAS,MINAS_GERAIS,NAO_INFORMADO,PARA,PARANA,PERNAMBUCO,RIO_DE_JANEIRO,RIO_GRANDE_DO_NORTE,RONDONIA,SAO_PAULO}
@ATTRIBUTE cidade_origem {ACARI,AFOGADOS_DA_INGAZEIRA,ASSU,BELEM,BOM_JARDIM,BRASILIA,CAGUARETAMA,CAICO,CAMPOS_DOS_GOYTACAZES,CARNAUBA_DOS_DANTAS,CARUARU,CASCAVEL,CEARA_MIRIM,CEARA___MIRIM,CRUZEIRO,CURRAIS_NOVOS,FORTALEZA,JOAO_CAMARA,LIMOEIRO_DO_NORTE,MACAU,MACEIO,MONTE_ALEGRE,MOSSORO,NAO_INFORMADO,NATAL,OSASCO,OURO_BRANCO,PARELHAS,PARNAMIRIM,PAU_DOS_FERROS,RECIFE,RIO_DE_JANEIRO,SANTA_CRUZ,SAO_BENTO_DO_NORTE,SAO_JOSE_DO_SERIDO,SAO_LOURENCO,SAO_PAULO,SAO_RAFAEL}
@ATTRIBUTE estado {CEARA,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,SAO_PAULO}
@ATTRIBUTE municipio {CANGUARETAMA,CARAPICUIBA,CEARA_MIRIM,CEARA___MIRIM,CURRAIS_NOVOS,DOUTOR_SEVERIANO,EXTREMOZ,JOAO_CAMARA,LIMOEIRO_DO_NORTE,MACAIBA,MONTE_ALEGRE,NAO_INFORMADO,NATAL,NOVA_CRUZ,OURO_BRANCO,PARNAMIRIM,PAU_DOS_FERROS,PEDRA_PRETA,SANTA_CRUZ,SAO_BENTO_DO_NORTE,SAO_BENTO_DO_TRAIRI,SAO_GONCALO_DO_AMARANTE,SAO_MIGUEL_DO_GOSTOSO,SAO_PAULO,SAO_PAULO_DO_POTENGI,SERRA_NEGRA_DO_NORTE,TANGARA}
@ATTRIBUTE bairro {ALECRIM,ALFREDO_MESQUITA,AMARANTE,BARRA_DE_CUNHAU,BARRO_VERMELHO,CANDELARIA,CAPIM_MACIO,CENTRO,CIDADE_DAS_FLORES,CIDADE_NOVA,COHABINAL,CONJ._ESTRELA_DO_MAR,DAS_FLORES,DIX_SEPT_ROSADO,DNER,DOM_JOSE_ADELINO,EMAUS,FELIPE_CAMARAO,GUARAPES,HELVERCIO_PRAXEDES,IGAPO,JARDIM_PLANALTO,LAGOA_AZUL,LAGOA_NOVA,MIRASSOL,MORRO_BRANCO,NACOES_UNIDAS,NAO_INFORMADO,NEOPOLIS,NOSSA_SENHORA_DA_APRESENTACAO,NOSSA_SENHORA_DE_NAZARE,NOVA_ESPERANCA,NOVA_PARNAMIRIM,PAJUCARA,PARQUE_DAS_NACOES,PARQUE_DE_EXPOSICOES,PARQUE_DOURADO,PARQUE_DO_JIQUI,PASSAGEM_DE_AREIA,PITIMBU,PLANALTO,PONTA_NEGRA,POTENGI,PRAIA_DO_MEIO,QUINTAS,REDINHA,ROSA_DOS_VENTOS,SANTA_MARIA_GORETE,SANTOS_DUMONT,TIROL,VILA_JARAGUA,VILA_NOVA,VILA_SANTA_LUCIA,ZONA_RURAL}
@ATTRIBUTE nivel_ensino {GRADUACAO}
@ATTRIBUTE forma_ingresso {REOCUPACAO_DE_VAGAS_RESIDUAIS,SISU,VESTIBULAR}
@ATTRIBUTE ano_ingresso REAL
@ATTRIBUTE periodo_ingresso REAL
@ATTRIBUTE cotista {F,T}
@ATTRIBUTE id_turma REAL
@ATTRIBUTE id_curso REAL
@ATTRIBUTE unidade REAL
@ATTRIBUTE nota REAL
@ATTRIBUTE reposicao {T,0,F}
@ATTRIBUTE media_final REAL
@ATTRIBUTE numero_total_faltas REAL
@ATTRIBUTE descricao {APROVADO,APROVADO_POR_NOTA,DESISTENCIA,REPROVADO,REPROVADO_POR_MEDIA_E_POR_FALTAS,TRANCADO}
@ATTRIBUTE ano REAL
@ATTRIBUTE periodo REAL
@ATTRIBUTE renda REAL
@ATTRIBUTE escola_ens_medio {EM_ESCOLA_PARTICULAR_COM_BOLSA_,PARTE_EM_ESCOLA_PUBLICA_PARTE_EM_ESCOLA_PARTICULAR_,TODO_EM_ESCOLA_PARTICULAR_,TODO_EM_ESCOLA_PUBLICA_}
@ATTRIBUTE possui_bolsa_pesquisa {F,T}
@ATTRIBUTE possui_auxilio_alimentacao {F,T}
@ATTRIBUTE possui_auxilio_transporte {F}
@ATTRIBUTE possui_auxilio_residencia_moradia {F,T}
@ATTRIBUTE faixa_salarial {ATE_1000_REAIS,MAIOR_QUE_1000_ATE_2000,MAIOR_QUE_2000_ATE_3000,MAIOR_QUE_3000_ATE_4000,MAIOR_QUE_4000}
@ATTRIBUTE idade REAL
@ATTRIBUTE faixa_etaria {ATE_20_ANOS,MAIOR_QUE_20_ATE_25,MAIOR_QUE_25_ATE_35,MAIOR_QUE_35_ATE_45}

@DATA
0a5df42bd336697902859adad6a3c48e,M,1989-02-23,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,SAO_BENTO_DO_TRAIRI,ZONA_RURAL,GRADUACAO,SISU,2015,1.0,T,1239386,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO,2015,1,1576.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,MAIOR_QUE_1000_ATE_2000,28,MAIOR_QUE_25_ATE_35
d7d8b8da956d726a0c4b65a49a8dfffd,M,1992-03-31,PARDO,RIO_GRANDE_DO_NORTE,CAGUARETAMA,RIO_GRANDE_DO_NORTE,CANGUARETAMA,BARRA_DE_CUNHAU,GRADUACAO,SISU,2015,1.0,T,1239386,92127264.0,1.0,4.0,F,5.9,6.0,APROVADO_POR_NOTA,2015,1,1574.0,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T,MAIOR_QUE_1000_ATE_2000,25,MAIOR_QUE_20_ATE_25
6d3bd1cc430fb7ed07bc6081aa6ada21,M,1994-02-23,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,EXTREMOZ,CONJ._ESTRELA_DO_MAR,GRADUACAO,SISU,2015,1.0,T,1239524,92127264.0,1.0,10.0,F,9.5,0.0,APROVADO,2015,1,529229.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,MAIOR_QUE_4000,23,MAIOR_QUE_20_ATE_25
28685e2715ef5bd4ccd928220187c670,M,1987-05-24,PARDO,GOIAS,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,T,1239874,92127264.0,3.0,7.3,F,6.3,18.0,APROVADO_POR_NOTA,2015,1,1800.0,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T,MAIOR_QUE_1000_ATE_2000,30,MAIOR_QUE_25_ATE_35
3b09923f48cffaf2f0774592678ffb73,M,1992-10-25,BRANCO,RIO_GRANDE_DO_NORTE,CURRAIS_NOVOS,RIO_GRANDE_DO_NORTE,CURRAIS_NOVOS,SANTA_MARIA_GORETE,GRADUACAO,SISU,2015,1.0,T,1239572,92127264.0,2.0,8.0,F,8.1,2.0,APROVADO,2015,1,2280.0,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T,MAIOR_QUE_2000_ATE_3000,25,MAIOR_QUE_20_ATE_25
de5ef6defdf14a39958474634df31cec,M,1986-06-11,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,MIRASSOL,GRADUACAO,SISU,2015,1.0,F,1239386,92127264.0,1.0,0.0,F,0.0,0.0,TRANCADO,2015,1,3600.0,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F,MAIOR_QUE_3000_ATE_4000,31,MAIOR_QUE_25_ATE_35
a72bccab267a747457e83f3e45587495,M,1996-10-31,PARDO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,RIO_GRANDE_DO_NORTE,PARNAMIRIM,ROSA_DOS_VENTOS,GRADUACAO,SISU,2015,1.0,T,1239405,92127264.0,1.0,7.3,F,0.0,0.0,TRANCADO,2015,1,3700.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,MAIOR_QUE_3000_ATE_4000,21,MAIOR_QUE_20_ATE_25
7d6db9f655e9be38f58a9d4585a41398,M,1989-03-04,PARDO,RIO_DE_JANEIRO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,CEARA_MIRIM,CENTRO,GRADUACAO,SISU,2015,1.0,T,1239386,92127264.0,3.0,6.5,F,6.6,38.0,APROVADO_POR_NOTA,2015,1,1500.0,TODO_EM_ESCOLA_PUBLICA_,F,T,F,F,MAIOR_QUE_1000_ATE_2000,28,MAIOR_QUE_25_ATE_35
57246bf2616bc7868027a6ffc0753e36,M,1993-12-26,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,SAO_GONCALO_DO_AMARANTE,CIDADE_DAS_FLORES,GRADUACAO,SISU,2015,1.0,T,1239406,92127264.0,2.0,7.0,F,7.4,0.0,APROVADO,2015,1,1938.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,MAIOR_QUE_1000_ATE_2000,24,MAIOR_QUE_20_ATE_25
8cc613a1edbaeb06e2787b81d2280b14,M,1995-01-01,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_NOVA,GRADUACAO,SISU,2015,1.0,T,1239524,92127264.0,1.0,8.8,F,8.8,0.0,APROVADO,2015,1,1000.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,ATE_1000_REAIS,22,MAIOR_QUE_20_ATE_25
d265fb9f34d7bb9e54794f1ae76f21f0,M,1993-02-27,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,PARQUE_DE_EXPOSICOES,GRADUACAO,SISU,2015,1.0,T,1241395,92127264.0,1.0,0.0,F,0.0,0.0,TRANCADO,2015,1,2000.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,MAIOR_QUE_1000_ATE_2000,24,MAIOR_QUE_20_ATE_25
b78957e87af0d1f30b901b13eb44a2eb,M,1995-06-28,PARDO,NAO_INFORMADO,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_AZUL,GRADUACAO,SISU,2015,1.0,T,1239874,92127264.0,1.0,10.0,F,9.1,0.0,APROVADO,2015,1,2200.0,TODO_EM_ESCOLA_PUBLICA_,F,T,F,F,MAIOR_QUE_2000_ATE_3000,22,MAIOR_QUE_20_ATE_25
19e7a82ab8968f303fbde731b31c06c3,M,1983-12-27,PARDO,RIO_GRANDE_DO_NORTE,SAO_BENTO_DO_NORTE,RIO_GRANDE_DO_NORTE,SAO_MIGUEL_DO_GOSTOSO,CENTRO,GRADUACAO,SISU,2015,1.0,T,1239386,92127264.0,1.0,6.4,F,7.6,16.0,APROVADO,2015,1,106240.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,MAIOR_QUE_4000,34,MAIOR_QUE_25_ATE_35
70ab5bf4ea48b0305dac34a3b6ca9a30,M,1992-12-17,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,1239524,92127264.0,1.0,10.0,F,9.9,0.0,APROVADO,2015,1,1800.0,TODO_EM_ESCOLA_PUBLICA_,F,T,F,F,MAIOR_QUE_1000_ATE_2000,25,MAIOR_QUE_20_ATE_25
473244edf0579d6a4452a4eb6af2dcea,M,1988-11-19,PARDO,RIO_GRANDE_DO_NORTE,SAO_JOSE_DO_SERIDO,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,T,1239526,92127264.0,1.0,7.0,F,7.8,4.0,APROVADO,2015,1,0.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,ATE_1000_REAIS,29,MAIOR_QUE_25_ATE_35
b12f0f1730d8f89754106348d1bc74df,M,1994-12-15,PARDO,NAO_INFORMADO,SANTA_CRUZ,RIO_GRANDE_DO_NORTE,SANTA_CRUZ,DNER,GRADUACAO,SISU,2015,1.0,T,1239386,92127264.0,1.0,4.5,F,5.1,8.0,APROVADO_POR_NOTA,2015,1,1801.0,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T,MAIOR_QUE_1000_ATE_2000,23,MAIOR_QUE_20_ATE_25
a8d5ecfa0ebc8c6499461c0cf211114c,M,1996-01-06,BRANCO,MINAS_GERAIS,SAO_LOURENCO,RIO_GRANDE_DO_NORTE,NATAL,PRAIA_DO_MEIO,GRADUACAO,SISU,2015,1.0,F,1239386,92127264.0,1.0,8.2,F,8.0,38.0,APROVADO,2015,1,2500.0,EM_ESCOLA_PARTICULAR_COM_BOLSA_,F,T,F,T,MAIOR_QUE_2000_ATE_3000,21,MAIOR_QUE_20_ATE_25
fa59fcc35019ddcd80bc63a4b30192d0,M,1995-08-09,PARDO,RIO_GRANDE_DO_NORTE,CAICO,RIO_GRANDE_DO_NORTE,NATAL,CANDELARIA,GRADUACAO,SISU,2015,1.0,F,1242756,92127264.0,1.0,8.7,F,8.5,0.0,APROVADO,2015,1,1485.0,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T,MAIOR_QUE_1000_ATE_2000,22,MAIOR_QUE_20_ATE_25
b583f1c1e858b97a99e69e861aa23388,M,1993-08-09,PARDO,RIO_GRANDE_DO_NORTE,CAICO,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,T,57559732,92127264.0,1.0,7.0,F,8.7,6.0,APROVADO,2015,1,1400.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,MAIOR_QUE_1000_ATE_2000,24,MAIOR_QUE_20_ATE_25
cb9da9e190b42ad22dea7f31955a025f,M,1997-12-15,PARDO,SAO_PAULO,CRUZEIRO,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,F,1239386,92127264.0,1.0,6.2,F,6.8,42.0,APROVADO_POR_NOTA,2015,1,2850.0,TODO_EM_ESCOLA_PARTICULAR_,F,T,F,T,MAIOR_QUE_2000_ATE_3000,20,ATE_20_ANOS
9587f07b5bb20fc57f90e83d1b107a5b,M,1996-01-23,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,T,1239524,92127264.0,1.0,9.1,F,8.6,0.0,APROVADO,2015,1,4000.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,MAIOR_QUE_3000_ATE_4000,21,MAIOR_QUE_20_ATE_25
00d23d8801e80f5326f9409bc1edee9b,M,1997-01-05,PARDO,ALAGOAS,MACEIO,RIO_GRANDE_DO_NORTE,NATAL,TIROL,GRADUACAO,SISU,2015,1.0,F,1239874,92127264.0,1.0,9.8,F,8.4,4.0,APROVADO,2015,1,14000.0,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F,MAIOR_QUE_4000,20,ATE_20_ANOS
c938ce1450afa6b33916d0fcf5dcc617,M,1994-05-13,PARDO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2015,1.0,F,1239386,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA,2015,1,1308.0,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T,MAIOR_QUE_1000_ATE_2000,23,MAIOR_QUE_20_ATE_25
8b379f0c76fb7c008c9a2d15e566f156,M,1987-02-04,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,SISU,2015,1.0,T,1239524,92127264.0,1.0,7.7,F,8.7,0.0,APROVADO,2015,1,4500.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,MAIOR_QUE_4000,30,MAIOR_QUE_25_ATE_35
ce40965bf5c874a683b8c9dc45e03115,M,1996-03-19,PARDO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,RIO_GRANDE_DO_NORTE,PARNAMIRIM,JARDIM_PLANALTO,GRADUACAO,SISU,2015,1.0,T,1242743,92127264.0,1.0,7.2,F,6.1,2.0,APROVADO_POR_NOTA,2015,1,1576.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,MAIOR_QUE_1000_ATE_2000,21,MAIOR_QUE_20_ATE_25
df8630debcb30e12537d9515170842fc,M,1992-04-22,NEGRO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,SISU,2015,1.0,T,1239563,92127264.0,1.0,5.3,F,5.3,16.0,APROVADO_POR_NOTA,2015,1,3800.0,TODO_EM_ESCOLA_PUBLICA_,F,T,F,F,MAIOR_QUE_3000_ATE_4000,25,MAIOR_QUE_20_ATE_25
e2e8cb34768a92aa0b57dde7e6e4f4a5,M,1990-09-02,BRANCO,RIO_GRANDE_DO_NORTE,MOSSORO,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,F,1239524,92127264.0,1.0,9.0,F,9.5,0.0,APROVADO,2015,1,4000.0,EM_ESCOLA_PARTICULAR_COM_BOLSA_,F,F,F,F,MAIOR_QUE_3000_ATE_4000,27,MAIOR_QUE_25_ATE_35
9757fd5a596240811cec7e7bddb26562,M,1993-01-02,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,SISU,2015,1.0,T,1239388,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO,2015,1,1000.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,ATE_1000_REAIS,24,MAIOR_QUE_20_ATE_25
2737d1bf2f063605e3691be1a76f0507,M,1995-04-19,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,F,1239388,92127264.0,1.0,6.0,F,6.3,0.0,APROVADO_POR_NOTA,2015,1,1576.0,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F,MAIOR_QUE_1000_ATE_2000,22,MAIOR_QUE_20_ATE_25
e639c98e60d144e5e09c905411601dc4,M,1994-02-06,BRANCO,NAO_INFORMADO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,SERRA_NEGRA_DO_NORTE,HELVERCIO_PRAXEDES,GRADUACAO,SISU,2015,1.0,T,1239381,92127264.0,1.0,7.0,F,6.1,34.0,APROVADO_POR_NOTA,2015,1,940.0,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T,ATE_1000_REAIS,23,MAIOR_QUE_20_ATE_25
23c3e6fe2285999433491924f662c872,M,1998-04-13,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,REDINHA,GRADUACAO,SISU,2015,1.0,F,1239381,92127264.0,1.0,5.5,F,6.0,36.0,APROVADO_POR_NOTA,2015,1,2000.0,EM_ESCOLA_PARTICULAR_COM_BOLSA_,F,F,F,F,MAIOR_QUE_1000_ATE_2000,19,ATE_20_ANOS
847e489b0b8c99c0edb33f2ccdff3608,M,1997-01-02,BRANCO,RIO_GRANDE_DO_NORTE,CARNAUBA_DOS_DANTAS,RIO_GRANDE_DO_NORTE,NATAL,DOM_JOSE_ADELINO,GRADUACAO,SISU,2015,1.0,T,1239381,92127264.0,1.0,6.8,F,7.1,16.0,APROVADO,2015,1,724.0,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T,ATE_1000_REAIS,20,ATE_20_ANOS
