id_discente;sexo;municipio;descricao
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO_POR_NOTA
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO_POR_NOTA
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO_POR_NOTA
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO_POR_NOTA
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO_POR_NOTA
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO_POR_NOTA
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO_POR_NOTA
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO_POR_NOTA
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO_POR_NOTA
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO_POR_NOTA
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO_POR_NOTA
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO_POR_NOTA
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO_POR_NOTA
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO_POR_NOTA
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO_POR_NOTA
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO
738ebc6d7bd6c58acd2364c0c262e500;M;PARNAMIRIM;APROVADO
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;DESISTENCIA
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;DESISTENCIA
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;APROVADO
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;APROVADO
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
72489a3d7b821870feaba15d0791d180;M;PARNAMIRIM;APROVADO
72489a3d7b821870feaba15d0791d180;M;PARNAMIRIM;APROVADO
72489a3d7b821870feaba15d0791d180;M;PARNAMIRIM;APROVADO
72489a3d7b821870feaba15d0791d180;M;PARNAMIRIM;APROVADO
72489a3d7b821870feaba15d0791d180;M;PARNAMIRIM;APROVADO
72489a3d7b821870feaba15d0791d180;M;PARNAMIRIM;APROVADO
72489a3d7b821870feaba15d0791d180;M;PARNAMIRIM;APROVADO
72489a3d7b821870feaba15d0791d180;M;PARNAMIRIM;APROVADO
72489a3d7b821870feaba15d0791d180;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO_POR_NOTA
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO_POR_NOTA
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO_POR_NOTA
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO_POR_NOTA
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO_POR_NOTA
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO_POR_NOTA
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;APROVADO_POR_NOTA
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;APROVADO_POR_NOTA
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;APROVADO_POR_NOTA
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;REPROVADO
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;REPROVADO
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;REPROVADO
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;APROVADO
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;APROVADO
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;APROVADO
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;APROVADO_POR_NOTA
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;APROVADO_POR_NOTA
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;APROVADO_POR_NOTA
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;REPROVADO
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;REPROVADO
016b3e8d294936a422258b4ba1a7a785;M;PARNAMIRIM;REPROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;REPROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;REPROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;REPROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;REPROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;REPROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;REPROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
7654b9422f2d9d22dd627991a237eb39;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
7654b9422f2d9d22dd627991a237eb39;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
7654b9422f2d9d22dd627991a237eb39;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
7654b9422f2d9d22dd627991a237eb39;M;NATAL;REPROVADO
7654b9422f2d9d22dd627991a237eb39;M;NATAL;REPROVADO
7654b9422f2d9d22dd627991a237eb39;M;NATAL;REPROVADO
7654b9422f2d9d22dd627991a237eb39;M;NATAL;APROVADO_POR_NOTA
7654b9422f2d9d22dd627991a237eb39;M;NATAL;APROVADO_POR_NOTA
7654b9422f2d9d22dd627991a237eb39;M;NATAL;APROVADO_POR_NOTA
cc5a82144563d5e8cdab8202a1346345;M;NATAL;APROVADO_POR_NOTA
cc5a82144563d5e8cdab8202a1346345;M;NATAL;APROVADO_POR_NOTA
cc5a82144563d5e8cdab8202a1346345;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cc5a82144563d5e8cdab8202a1346345;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cc5a82144563d5e8cdab8202a1346345;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cc5a82144563d5e8cdab8202a1346345;M;NATAL;APROVADO_POR_NOTA
cc5a82144563d5e8cdab8202a1346345;M;NATAL;APROVADO_POR_NOTA
cc5a82144563d5e8cdab8202a1346345;M;NATAL;APROVADO_POR_NOTA
cc5a82144563d5e8cdab8202a1346345;M;NATAL;APROVADO_POR_NOTA
cc5a82144563d5e8cdab8202a1346345;M;NATAL;APROVADO_POR_NOTA
cc5a82144563d5e8cdab8202a1346345;M;NATAL;APROVADO_POR_NOTA
cc5a82144563d5e8cdab8202a1346345;M;NATAL;TRANCADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;TRANCADO
a0a597672742f11324d64601528a0257;F;NATAL;TRANCADO
a0a597672742f11324d64601528a0257;F;NATAL;TRANCADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
a0a597672742f11324d64601528a0257;F;NATAL;APROVADO
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO_POR_NOTA
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO_POR_NOTA
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO_POR_NOTA
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;DESISTENCIA
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO_POR_NOTA
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO_POR_NOTA
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO_POR_NOTA
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO
d8be9b11939c60ef800896b9f5dd29dd;M;LIMOEIRO_DO_NORTE;APROVADO
02624974f8aa2d53b945ceb2b4eec0dd;M;NATAL;APROVADO
02624974f8aa2d53b945ceb2b4eec0dd;M;NATAL;APROVADO
02624974f8aa2d53b945ceb2b4eec0dd;M;NATAL;APROVADO
02624974f8aa2d53b945ceb2b4eec0dd;M;NATAL;REPROVADO
02624974f8aa2d53b945ceb2b4eec0dd;M;NATAL;REPROVADO
02624974f8aa2d53b945ceb2b4eec0dd;M;NATAL;REPROVADO
02624974f8aa2d53b945ceb2b4eec0dd;M;NATAL;APROVADO_POR_NOTA
02624974f8aa2d53b945ceb2b4eec0dd;M;NATAL;APROVADO_POR_NOTA
02624974f8aa2d53b945ceb2b4eec0dd;M;NATAL;APROVADO_POR_NOTA
02624974f8aa2d53b945ceb2b4eec0dd;M;NATAL;REPROVADO
02624974f8aa2d53b945ceb2b4eec0dd;M;NATAL;REPROVADO
02624974f8aa2d53b945ceb2b4eec0dd;M;NATAL;REPROVADO
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;APROVADO
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;APROVADO
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;APROVADO
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;DESISTENCIA
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;F;NATAL;DESISTENCIA
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO_POR_NOTA
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO_POR_NOTA
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO_POR_NOTA
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
10e449bd1f9b4f668d87b03921b9acad;M;NATAL;APROVADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;DESISTENCIA
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO_POR_NOTA
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO_POR_NOTA
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO_POR_NOTA
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;TRANCADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;TRANCADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;TRANCADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;TRANCADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;TRANCADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;TRANCADO
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO_POR_NOTA
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO_POR_NOTA
4f6604e9e784dfcc5d63db809178681e;M;NATAL;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;REPROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;REPROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;REPROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;REPROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;REPROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;REPROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;M;PARNAMIRIM;APROVADO_POR_NOTA
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;APROVADO_POR_NOTA
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;APROVADO_POR_NOTA
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;APROVADO_POR_NOTA
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;APROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;APROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;APROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;APROVADO_POR_NOTA
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;APROVADO_POR_NOTA
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;APROVADO_POR_NOTA
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
1235a9301fcee8edf5d74e0f0f2df292;F;AGUA_NOVA;REPROVADO
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;APROVADO_POR_NOTA
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;APROVADO_POR_NOTA
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;APROVADO_POR_NOTA
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d7d8b8da956d726a0c4b65a49a8dfffd;M;CANGUARETAMA;REPROVADO_POR_MEDIA_E_POR_FALTAS
